,tweet_id,text,retweet_count,favourite_count,followers_count,manual_sentiment
134,1428527179369959424,"🔴 216.46,165 #BTC ($10,167,616) transferred from #bitbank to #bitbank  (Internal transfer) 

 TX: https://t.co/TA9Clz8Jkc 

 #Blockchain #BTC",0,0,164,
135,1428527113947201537,https://t.co/ExPyXgFpog #Bitcoin gains strength as Friday’s $600M #BTC options expiry approaches https://t.co/RaeX1RB92F #cryptocurrencies #ico #xrp,0,0,77300,
136,1428527091058806784,"@rennytoo @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,3950,
137,1428527058158764035,"$OODLE WILL CHANGE THE ENTIRE CRYPTO GAME, MARK MY WORDS😈👊

Definitely Worth The Read🔥

➡️ @OODLEToken

#Doxxed Owner &amp; #Bullish Community:
⬇️
https://t.co/keRulGP8pY

#Ethereum #HODL #100x #presale #fairlaunch #crypto #uniswap #bnb #invest #btc #bitcoin #ETH #Dubai

@elonmusk https://t.co/MGIeOpOV0w",2,3,1778,
138,1428527042405052423,"Cardano has been my largest (single) winning trade this year! $25.5K and still holding!

#Investing #Trading #Stocks #Futures #eminis #Crypto #BTC https://t.co/GOD8elb8bb",0,0,4,
139,1428526927665680386,I respect all Crypto Armys... $SHIBA $DOGE #BTC @Coinbase But $ALGO is my real 🐕 https://t.co/YKLdt8Me9o,0,2,1487,
140,1428526863144599557,"Trade #Solana, #BTC, $ETH, $Doge + #NFTs on @FTX_US: 

Register here: https://t.co/J0I90izm2l (5% off fees)

Now Playing: Young Dolph, Key Glock - Water on Water on Water (Official Video) https://t.co/aejz6stB2i via @YouTube",0,1,588,
141,1428526829397102596,Making money while asleep 🤑🚀 #eth #binance #btc https://t.co/hiO0OC3tAD,0,0,844,
142,1428526772308439045,"@FUNCTIONX_IO a ticking time 💣 

#pundix and #fx are powerhouses. And you didn’t even know it. 

#btc https://t.co/KidVYa1bPt",0,1,365,
143,1428526769007648775,Last call!! This train is about to zoom zoom! #bepro #btc https://t.co/zWzOLlzNrq,0,0,76,
144,1428526757464924160,$peeps $shiba #SaitamaInuWolfPack #saitamainu #coinsbit #BTC #Ethereum #altcoin #defi #shiba #shibarmy #starlink #binance #coinbase #trade #xrp #finance #shibaswap #btc #success #hodl #binance #altcoin #crypto https://t.co/pbEqNMtrP0,0,2,22,
145,1428526582122098689,#BTC is now at $47098.24,0,0,11,
146,1428526565302935558,"[SCAN RESULTS - 15m - #BTC PAIR]

Binance top 5 bullish strength
1: $NKN
2: $MATIC
3: $RDN
4: $GRS
5: $VET

Binance top 5 bullish reversal strength
1: $BAND
2: $BCH
3: $GTC
4: $GAS
5: $RLC

All results for free on https://t.co/vMSA8RwQ1G website!",0,4,63472,
147,1428526550295752704,"Expecting a retest of 47.7k on #bitcoin. Will probably close positions at that time and then look for buying opportunities again if it breaks and closes above 48k with momentum. 

#BTC $btc",0,2,863,
148,1428526507811643401,"6 most Eco-friendly Cryptocurrencies in 2021 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/akWRY5aMkX",1,6,6580,
149,1428526416954466306,@bitcoin_maxiX #btc at $41k on July 30th with target of $50/$51k major resistance......nobody believes......😂 https://t.co/UresLHMFEd,0,1,203,
150,1428526362436976643,Come on #roobee it’s time for fly . Let’s go to moon #btc #BTC #roobee #vra #dent #Bitcoin @Nadeem6321 https://t.co/PrOm88ZYBN,0,1,0,
151,1428526362097299463,"[SCAN RESULTS - 15m - KUCOIN]

KuCoin top 5 bullish trend (#BTC pair)
1: $VRA
2: $MATIC
3: $VET
4: $SNTVT
5: $HTR

KuCoin top 5 bullish trend (#USDT pair)
1: $MHC
2: $LAYER
3: $GMEE
4: $MAHA
5: $ERG

Ranking for KuCoin symbols not listed on Binance",0,4,63472,
152,1428526323534901257,@BustaRhymes I would take the BTC .. hands Down! #BTC …. Right Now !!! ✅,0,0,390,
153,1428526218824101896,@BustaRhymes Depends if she is going to HODL then #BTC or will she need the money soon then FIAT.,0,0,1487,
154,1428526146451386368,Pomp it up #doge #btc #eth #ada https://t.co/NE2wDvY12a,1,1,449,
155,1428526137085411330,"@AquaBsc Check out #nanodogecoin, the next #crypto to change the #defi space. You can stake your #nanodogecoin and earn #usdt #BTC #ETH &amp; #ADA. 

https://t.co/Jc5JKydBJc
https://t.co/ref8VQxUGN https://t.co/IqP1vfmPqv",0,0,42,
156,1428526135881601024,"One of the best TA in the space @CredibleCrypto please watch and subscribe great info. 👌 
Link below 
#xrparmy 
#XRP 
#xrp
#XRPCommunity 
#Ripple 
@XRP_community 
$xrp
#BTC   #cryptocurrency 
#Altcoins 
#dogecoin
#Bitcoin     $ETH
#dash
 $dash
$ZEC
$btc

https://t.co/Uzh5TwqYlV https://t.co/f9S45r64kp",0,5,200,
157,1428526063731281925,"#BTC Futures DAILY

Textbook move with 13EMA blue backtest today with a  green hammer usually launching pad 4 price &amp; so far so good 🤞🙏🤞

Upper BB 49ks next resistance if breaks last high 48k
STOCH showing poss triple rise on 80 line(white arrows) means higher high if pans out https://t.co/lc4iBThglu https://t.co/9M7JLSuQ1t",1,2,2520,
158,1428526061428613120,I’m giving away 4 #TACOS to a random person who likes and follows #ETH  #ETH #BTC to the moon!,0,0,191,
159,1428526013030486025,"#BTC hit 47k! 
L F G !

#cryptocurrency #Ethereum 
#dogearmy $uni $ltc $link $FIL
$aave $enj $snx $ftm $mkr $grt $sushi $matic $comp $bat $zec $mana $uma $bnt $ankr $ren $crv
$lpt $lrc #1inch $knc $skl $mir $sand  $ach $amp $oxt $inj $bal $cube $ctx $xtz $etc $ada $fet $sol  $dot",0,0,387,
160,1428526003786338306,"₿ #BTCUSD on Thursday rose 4.60% to 46,760.62. #crypto #btc

More at https://t.co/LdT2z6gAh7",0,0,489,
161,1428525946039148550,"Is it too late to #buy_bitcoin? Why #cryptocurrency can still rise in price?

#Btc #Eth #blockchain #bitcoin 

https://t.co/U830vuBmXg",0,0,892,
162,1428525808268808194,"Trade #Solana, #BTC, $ETH, $Doge + #NFTs on @FTX_US: 

Register here: https://t.co/J0I90izm2l (5% off fees)

Now Playing: Young Dolph - Hold Up Hold Up Hold Up (Official Video) https://t.co/79PzSdO0RX via @YouTube",0,1,588,
163,1428525779055489028,"#BTC to the moon! We might see swings in the market, but overall trend for long term is upward. https://t.co/KuqGISGGMu",0,0,1033,
164,1428525771920871424,@novogratz Yup it is #BTC $BTC,0,0,152,
165,1428525724131020805,"Datamine is #aheadefi everyone else in #DeFi 

Check out this #APY. ❤️ 

@dataminenetwork 

$ETH $BTC #ETH #BTC #Uniswap #xrp #DeFi #link #bnb #BSC #binance #comp $sushi $ampl $stx #neo $dock $USDT $ltc $xem $bnb $deus #coinbase #altcoin #NFTGiveaway https://t.co/Q2LLwMQb6z",0,1,246,
166,1428525697379753989,3️⃣ reasons to #love #bidcoin: fun way to get #crypto / #save up to 70% / safe as but easier than any #exchange! 💪🏼 #boost your #gain without #trading #bitcoin #ethereum #monero #litecoin #dash #btc #eth #xmr #ltc #zec - #cryptoeasy on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/yjNW6OfAMd,0,0,42,
167,1428525665192714241,It's like #Qnt Sleeps while #Btc Moves lol https://t.co/WpKMOSz2BG,0,1,46,
168,1428525618124103681,"Thanks @KyuubiKurama7

0xf563bD9B12A7497BF9870457DfE26Ea9e9Be8911

#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway https://t.co/V2wSV9WhlN https://t.co/sVKTEnGE36",3,2,69,
169,1428525535932542981,"@KyuubiKurama7 Thanks @KyuubiKurama7

0xf563bD9B12A7497BF9870457DfE26Ea9e9Be8911

#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway https://t.co/V2wSV9WhlN",0,0,69,
170,1428525495344275459,"#BTC again at weekly resistance level
IMO #BTC to be under pressure in coming days
Expecting a weaker weekly close and downside next week too
This week we did go down
$ETH weaker : poor ETH",0,17,4203,
171,1428525472002973702,"@MRodrig77244461 @TimerOlde Yes your are if you’re only holding #fiat and I’m not talking about Italian crappy cars 

#BTC to the 🌝 become a sovereign individual #bruh #baus",1,1,294,
172,1428525455183917057,"Trade #Solana, #BTC, $ETH, $Doge + #NFTs on @FTX_US: 

Register here: https://t.co/J0I90izm2l (5% off fees)

Now Playing: Paper Route EMPIRE, Young Dolph - Talking To My Scale (Visualizer) https://t.co/rnUTUDRvFG via @YouTube",0,1,588,
173,1428525403820511234,"@intocryptoverse Check out #nanodogecoin, the next #crypto to change the #defi space. You can stake your #nanodogecoin and earn #usdt #BTC #ETH &amp; #ADA. 

https://t.co/Jc5JKydBJc
https://t.co/ref8VQxUGN https://t.co/ZWXYhyEf6d",0,0,42,
174,1428525365450874882,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0  

#btc #eth
#NEO",0,0,1079,
175,1428525260387848197,Slowly creeping that market cap up! 2.09T let's goo #btc #bitcoin #cryptocurrency #altseason #ADA #Cardano #altcoin #xrp #Ethereum #crypto,0,7,714,
176,1428525149494681610,#btc hodlers be like https://t.co/uf2kNsRHRS,0,0,106,
177,1428525145086435330,no trade: #BTC price is 34490 at time 08/20/21 - 02:11:49,0,0,1520,
178,1428525141219229698,"hodlnaut has done it again. They’ve got the best #BTC #interest rate of 7.5% on https://t.co/SbchS3Zev3 🚀. Our rates are updating by the second, so make sure you watch it #DeFi 🤓 
          https://t.co/T1UOBWZ53j",0,1,3153,
179,1428525136156766218,GRT__The Graph   |CRYPTO |BUY BUY___   #LTC   #BTC   #XLM   #FIFA   #CHAİNLİNK   #FIFA   #EXCEL   #NOW   #DOGE   #LRC      92,0,0,3,
180,1428525128556634115,"#BankBTC with #BTC rewards mooning! can this be next #BankETH?🤔🚀🚀Dyor
https://t.co/yWC1l0mzMk
https://t.co/aC5ao7OxL8",8,17,14205,
181,1428525035547885571,"#BTC Played around long enough. Lets do this shit

Next stop 48k https://t.co/xFm9cHtFR9",0,1,95,
182,1428524968485216256,Garrett from #FBOYIsland is everything that’s wrong with #BTC,0,0,1011,
183,1428524954358796296,"🚨WHALE ALERT🚨
💰 216 #BTC ($10,234,500.00 USD) transferred from wallet #BITBANK to #BITBANK

Transaction https://t.co/Nmz3PAAy90

#cryptomike #cryptocurrency #whalealert",0,0,292,
184,1428524949585735686,"Our #OpportunityAlarm subscribers don't miss opportunities...
Last 1 Example!

Details of our #CryptoSignal service are on our website:

»» https://t.co/3YPbFD8A3e

#Bitcoin #BTC $btc #crypto #cryptocurrency #CryptoNews #cryptotrading #TechnicalAnalysis #Altcoins #DeFi #NFT https://t.co/zbV23x5eSn",0,0,199,
185,1428524947941466112,#BTC #ETH SEC's Chairman Gary Gensler Takes Aim At DeFi https://t.co/2lwrCD2r8o https://t.co/6qd0wjTMC5,0,0,310,
186,1428524947748495364,SEC's Chairman Gary Gensler Takes Aim At DeFi https://t.co/Fkh9SbREsJ #BTC #ETH https://t.co/HOqH3hEwO4,0,0,260937,
187,1428524932342943744,"Trade #Solana, #BTC, $ETH, $Doge + #NFTs on @FTX_US: 

Register here: https://t.co/J0I90izm2l (5% off fees)

Now Playing: Rich The Kid ""I Just Might"" (WSHH Exclusive - Official Music Video) https://t.co/BDoGogxEbH via @YouTube",0,1,588,
188,1428524892773748742,"eCommerce Platform Nacelle Nets $50 Million in Funding #Bitcoin #Btc #Cryptocurrency #Finance #Forex #Markets #Money

Read: https://t.co/DpKNQCqm0J https://t.co/PzdHSsR3Mu",0,0,1464,
189,1428524802827038724,"How to buy Bitcoin [For cryptocurrency beginners]｜Rich sheep #BTC #Investment #cryptocurrency

https://t.co/1tZ6yMQpnC",0,0,104,
190,1428524763538931712,"- Can #Bitcoin volatility drive investors back to gold?
- Will the price of #Ethereum skyrocket and potentially exceed the value of #BTC in the next 5 years?

The Executive Chairman of Evolution Mining and the CEO &amp; Founder of deVere Group have their say… https://t.co/sX9E8JPAou",0,1,1215,
191,1428524713077268488,"#BTC

Serious warning for cryptocurrency market sellers
Bitcoin is at the bottom of the long run in terms of time and price!
What you see in the charts is the Daily and Weekly Timeframes. https://t.co/7SHwHzwTHp",0,0,6,
192,1428524709285617664,CRYPTO NEWS:  European Union to Release Digital Wallet for #Payments Next Year https://t.co/pj4kZ9H5Bk #bitcoin #bitcoinnews #btc #btcusd #crypto #cryptocoin #cryptocurrency #digitaleuro #digitalwallet #europeancentralbank #europeanunion #information #news https://t.co/3HozcqgJ46,0,0,111,
193,1428524708098674690,"🐮 BULLWHALE! just LONGED $3,577,828 worth of #Bitcoin #BTC at $47,000 on #Binance Futures",0,0,2435,
194,1428524701165531143,"CRYPTO NEWS:  Tim Wu, the ‘father of net neutrality’ reportedly owns over $1M in #Bitcoin https://t.co/YXdEPOIux2 #altcoin #altcoinnews #btc #crypto #cryptocoin #cryptocurrency #filecoin #netneutrality #timwu #unitedstates #whitehouse https://t.co/pqOeOOE19i",0,0,111,
195,1428524696908279817,"Bitcoin BTC Current Price:
$47,043.05

1h: +0.52%
24h: +4.58%
7d: +5.53%
30d: +58.61%

#btc #bitcoin",0,1,3864,
196,1428524685944410124,"#BTC, #Crypto
 THIS U.S LENDER IS WORKING ON ACCEPTING CRYPTO FOR MORTGAGE PAYMENTS",0,0,153,
197,1428524498886828035,"https://t.co/46BvW9WsB8 is for sale!   🐍

details  👉  https://t.co/PvARyygX1M

~ brandable generic #domain for any business

To view our collection of 450+ #domainsforsale, visit https://t.co/tETpR2fFdV

#domains #domainnames #DigitalMarketing #branding #blockchain #NFT #BTC https://t.co/8aQ9iuVyKV",1,0,412,
198,1428524474362703875,The charts never lie… #BTC  up 46% since I called out the end of the downtrend.  32k to 47k in less than a month. 🤑🤑 https://t.co/jumz3WgTqC,0,0,102,
199,1428524459439403008,@RonnieMoas Yes he is sending #btc $50k tomorrow 🚀😂,0,0,306,
200,1428524409787146244,So if banks have an issue with Only Fans then I wonder what other currency they could use 🤔 #Crypto #cryptocurrency #btc #eth,0,0,60,
201,1428524404724670464,@txsalth2o Make it 20 #BTC and you got yourself a deal,0,0,163,
202,1428524317650849799,"50K #BTC this #weekend?

#Bitcoin #Ethereum #cryptocurrency https://t.co/pnXaJRZglx",0,0,7647,
203,1428524297966952451,"Good Project
@FerrySarandi31 
@jefrizal87 
@nyonyaa_MJ 
@efriadi223 
@RianAbenk4 

@DogCakeFinance #YieldFarming #Airdrop #DeFi #PancakeSwap #BNB #BSC #cryptocurrency #BTC #Binance https://t.co/AqklLfe8Qi",0,1,190,
204,1428524275896446981,@GoingParabolic #btc is the ☀️,0,1,50,
205,1428524239527694336,"#TradingPlan973
OM / #BTC
Top Price: 0.00000485
Profit so far: 11.49% 😎🍺

#AlgoTrade",0,0,198,
206,1428524228559745028,"https://t.co/DYFIaNKVrk⬅️👕$16.99

The historic tweet where #Bitcoin is first mentioned referring to mining “Running bitcoin” 1/10/09 @halfin now to look like a #BTC #Record Label #Cryptocurrency #Crypto #DigitalAssets #Blockchain #Binance #CoinMarketCap #Coinbase #Vinyl #HODL https://t.co/peQvVtoMY6",0,0,358,
207,1428524213640519681,"Potential trade signal:

Trade the crypto in cryptonews's Tweet: #BTC #ETH faster than you can say 'To the moon!'

🚀 https://t.co/TK7nLMSydV 🚀

https://t.co/fStfb8km47",0,0,130,
208,1428524200516407298,"🚀Hour Update🚀

🟩 #Crypto Market Score: 2.8 (+0.1) 

🟩 M. Score BTC: 1.5 
🟩 M. Score Alts (vs BTC): 1.6 (+0.1) 
🟩 M. Score Alts (vs $): 2.9 (+1.3) 

🟩 Market Cap: 2.04T (+26B) 
🟩 #BTC Dom.(%): 43.59 (+0.01) 

🟩 $ETH: 3228.94 (+1.38%) 
🟩 $BTC: 47152.55 (+0.86%)",0,0,181,
209,1428524196641058829,"- Can #Bitcoin volatility drive investors back to gold?
- Will the price of #Ethereum skyrocket and potentially exceed the value of #BTC in the next 5 years?

The Executive Chairman of Evolution Mining and the CEO &amp; Founder of deVere Group have their say.

https://t.co/cjbgOjcTP7",0,2,41785,
210,1428524170208501769,"Enter Short/Close Long BTCUSD @ 47141.32 Follow For All Alerts

#BTC #DOGE #CRYPTO https://t.co/3Mbky7xXy3",0,0,91,
211,1428524134485700613,"#Bitcoin  #BTC 

I am here to read all you what you write 
But you do not know any thing sorry 

This market is bigger of us and they do what they want . But you see will up that time now sorry about and give signal yes do it go and fire and rockets what that guys https://t.co/2DMJIE9b6r",0,0,14,
212,1428524090386755585,What are you buying at the moment?#Crypto #cryptocurrencies #memecoin #Poll #nftart #Altcoins #btc #AltCoinSeason #BITCOIN #altcoin #MATIC #shibainu #shib #doge #bscgems #NFTs #100x #BabyDoge #dogecoin #cummies #Cardano #AcceptDOGE #100xgem #ADA #AltCoinSeason #BabyCake #BSCGems https://t.co/igfChWaICe,11,19,33395,
213,1428524033578999814,"@jessica_promos_ #BTC
Done wish me luck!",0,0,31,
214,1428523995104645120,"@intocryptoverse It’s just a matter of time:

First came #BTC 
Proof of Work
Then came #ETH2 
Proof of Stake 
Now comes #CHIA
Proof of Space &amp; Time",0,1,3535,
215,1428523934010560516,#BTC is now at $47072.82,0,0,11,
216,1428523906382680064,That’s how you proof that you believe in the sector you operate within #business #coinbase #cryptocurrency #crypto #btc #bitcoin #ada #doge #shiba #Cardano #matic #Trending https://t.co/EIgDS4zJHN,0,2,10,
217,1428523901865267201,Awesome😍#BTC #Bitcoin https://t.co/n2CWH0wB3l https://t.co/3whbFEl1tR,0,0,59,
218,1428523893929611264,@intocryptoverse Has to be @syscoin. Smart contracts incoming backed by #btc security! https://t.co/0vO1xcAdY6,1,2,835,
219,1428523876313550849,"Join now @cyprustoken 

@AYulistyanto 
@yashisyami 
@SekarsariIna 

#Cyprus #TokenSale #IDO #BTC #BSC https://t.co/FUci4Xi8bp",0,1,21,
220,1428523860261998592,Buy and hold you BNBcoins #BNBarmy follow us for next pump in telegram. link in desc #cryptopump #btc #coinpump #USDT #BNBcoins #Eth,0,0,784,
221,1428523848475955200,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/SDXJUfOU0I",0,0,30873,
222,1428523839172976649,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 21:06 https://t.co/J3MLG4Hv0Q",0,0,10273,
223,1428523792729468932,"I'm waiting for a new week when #BTC backs to its ATH $50.000.
https://t.co/kaP1BopKPF
$BTC",0,2,197,
224,1428523742288875526,"Bitcoin News: https://t.co/1ottHaVYG5

#BTC #Bitcoin #JPMorgan #cryptocurrency #Crypto #cryptotrading #CryptoNews #cryptocurrenices #cryptocurrencynews #invest #investments #FinancialNews #financialeducation",0,0,63,
225,1428523569743597570,"Fear leads to anger, anger leads to hate, hatred leads to suffering.

#bitcoin #btc #crypto https://t.co/0otcxKTMBA",1,4,5396,
226,1428523435592884227,How and Where to Buy Impossible Decentralized Incubator Access (IDIA) #ImpossibleDecentralizedIncubatorAccess $ImpossibleDecentralizedIncubatorAccess #IDIA $IDIA #btc #crypto #cryptocurrencies #cryptobuyingtips #blockchain #binance #cryptotrading https://t.co/rtLtEAiYLn,0,0,1099,
227,1428523414084460546,"Good news for BTC🔥

TODAY - 85,000 merchants in Switzerland can now accept #Bitcoin through €4.8 billion payment firm Worldline. 🇨🇭

Today will it go $50k ? Comment ur expected price #BTC #cryptocurrency https://t.co/1w2AF0tbIe",0,2,43,
228,1428523383872962562,I remember a time where you can get interest on your #euro . Now you have to pay to open a savings account. #btc #eth,0,0,152,
229,1428523279376130056,"[Spots] $GRT
✅ Target 2 done with 20.83% profit.

#Binance #Bitcoin #BNB #BTC $BTC $BNB $ETH #ETH #Crypto #Buy #SIGNAL 👨‍🏫 

All Details on Telegram Channel 👍",0,0,197,
230,1428523242470449154,"[SCAN RESULTS - 4h - #BTC PAIR]

Binance top 5 bullish strength
1: $LINA
2: $FTM
3: $COTI
4: $GO
5: $AVA

Binance top 5 bullish reversal strength
1: $ASR
2: $VIA
3: $MLN
4: $NAV
5: $PPT

All results for free on https://t.co/vMSA8RwQ1G website!",0,2,63472,
231,1428523175302680578,"🥛Glass: Melt It, Shape It, Reuse It: #NoProblem!
🍀
Go green with #recycling 
Easy as that, #recycle, take a photo, upload, tag and win prizes up to 2750$ in #Crypto @Convert_Carbon #ConvertCarbon #CryptoNews #Cryptocurency #BTC #BNB #ERC20 #ETH #ContestAlert🌍
#fridaymorning",0,0,478,
232,1428523166494830594,"Season's of ""to the moon"" is back #btc",0,0,8,
233,1428523130595721222,"The current price of bitcoin is $47,214.00. It has increased by 4.673% in the last 24 hours #bitcoin #btc #cryptocurrency",0,0,123,
234,1428523100623327237,"Bullish cup and handle pattern sets Cardano (ADA) price up for a new ATH 
 
#Cardano $ADA #ETH #BTC #BITCOIN

Stake and join our Discord for more Cardano https://t.co/XslAYeUIgh https://t.co/NPyFJfjqMB",1,4,756,
235,1428523097959903233,"#Ethereum hourly net stats.
0am - 1am UTC
blocks:257
avgDiff:8.23 PH
hashRate:624.25 TH/s
avgSize:70.29 KB
txns:49114
#ETH #BTC #crypto",0,0,152,
236,1428523094969249798,The value proposition of #BTC post Afghanistan should be abundantly clear! https://t.co/zqGnn0KGgB,0,0,48,
237,1428523027445211140,Summer seems to be almost over so people are spending their money back into the crypto and stock market #btc #eth,0,0,152,
238,1428523003898482689,"[SCAN RESULTS - 4h - KUCOIN]

KuCoin top 5 bullish trend (#BTC pair)
1: $DOT
2: $FTM
3: $AVA
4: $NEBL
5: $COTI

KuCoin top 5 bullish trend (#USDT pair)
1: $XAVA
2: $FTM
3: $1INCH
4: $DASH
5: $ANC

Ranking for KuCoin symbols not listed on Binance",0,0,63472,
239,1428522997992751105,"#btc always doing the opposite of what everyone says. $47,000🔱",0,5,2044,
240,1428522993093861381,"Friday,  August 20, 2021
Market Correction: 
Upside: 1202-1309 EST
Downside: 1523-1600 EST 
$SPY #DowJones #NASDAQ100 #BTC #Ethereum 
(not financial advice)",0,0,25,
241,1428522969354096644,"@_benkaufman All the money that is in wrong hands. It’s only going a longer route towards #Bitcoin.
When these things happen, some little plebs are starting their journey with cheaper #BTC.
Everything happens for a reason.
Enjoy 🤓",0,0,56,
242,1428522836918947840,"#Airdrop  $RVN AUTO

⭐ DAILY BONUS
⭐ AUTO /  INSTANT ⭐

LINK ⬇️

https://t.co/IOsJOzXauo

....

$btc $eth $bnb $sxp $ada $mdt $trx
$matic 
#BTC #BNB #TRX
#ADA #xrp #bsc #binance https://t.co/v8saFPLAo7",0,1,4,
243,1428522755553730567,"$SPI 🔋
https://t.co/T0jhToM1rm 
@shopping_io
Ready ?

#ada #btc $dego $tenfi @300Token $cro #bnb https://t.co/Hjpemq6Vb0",0,2,2119,
244,1428522742387720197,"Coinbase $COIN to purchase $500mil worth of #cryptocurrency https://t.co/NQOHwKj4lU 

#COIN #Coinbase #cryptocurrency #cryptotrading #CryptoNews #cryptocurrencies #CryptocurrencyNews #invest #investments #financialplanning #WealthCreation #BTC #ETH #LTC #XTZ #yfi #MATICNetwork",0,1,63,
245,1428522685408100352,It’s like buying buildings in Manhattan in the year 1900 #btc #eth,0,0,152,
246,1428522675123757060,"Only 4.2 million #BTC (22%) are currently in constant circulation and available for buying and selling.

That means that around 78% of the circulating #Bitcoin supply is considered illiquid (14.5 million BTC)

See you at All-Time Highs 🚀",4,30,332236,
247,1428522585386586113,ADA/USD coming into all time highs while ADA/BTC is breaking previous highs.. 🧐🍿 #ada #BTC https://t.co/Z2gFmsbOn6,0,1,16,
248,1428522576582791174,"🎯🎯🎯

$btc $eth #Crypto #Bitcoin #btc  #dogecoin #ADA #altcoin #Litecoin #البتكوين #CryptoNews #العملات_الرقميه #chr #xrp #DOT https://t.co/6iGdQ2Na7r",3,8,10676,
249,1428522544617824264,@Pentosh1 Massive !! #BTC,0,0,136,
250,1428522505334050824,"@SaylorMoonArmy #SMOON #SaylorMoonArmy #BNB #BSC #BTC #reddit #saylorverse
Saylormoon is THE BEST!!!! ❤️❤️❤️❤️",2,2,61,
251,1428522480193449996,The future is now but some people are blind to see it #btc #eth,0,0,152,
252,1428522479073570820,@FEGtoken is incredible🤯🤯🤯🤯 #FEG #Binance #Bitcoin #BinanceSmartChain #BTC #BabyDogeArmy #cryptocurrency #doge #dogecoin #Ethereum #FEGex #SHIBA #Solana https://t.co/rGuKTJ4ph3,0,0,60,
253,1428522463961436161,"#Telfam,
Lets make sure to get that vote in!🤙🏼

#tel $tel #telcoin #telx #DFX #Defi #ETH #bitcoin #BTC #USDC #Zapperfi https://t.co/C4PBB0PVsS",9,42,5576,
254,1428522450673799168,".@blackrock joins @Fidelity @Vanguard_Group #BTC mining 

If you don’t know now you know 

Ok @Google who is @blackrock ? https://t.co/RzHAXlJGcV",1,4,8521,
255,1428522416892940291,"Part 1/2:

BTCMarkets
#BTC: $65741
#BCH: $919
#ETH: $4505
#LTC: $247
#XRP: $1.70

Coinspot
#BTC: $66020
#ETH: $4518
#LTC: $244
#XRP: $1.70

Cointree
#BTC: $65024
#BCH: $897
#ETH: $4379
#LTC: $239
#XRP: $1.66",0,0,166,
256,1428522386614259713,@BustaRhymes Considering that if I try to move that 10k in #BTC it will practically consume a great part of that money I would want to get 10k worth of #AVAX.,0,5,114,
257,1428522381086269442,"Your hourly #BTC update🙌

- Hourly closing of #BTC $47138 $BTCUSD
- Hourly price change is 0.81 %📈
- 6 hr Vol. trends sideways
- Trading above the 200 hr MA($46006)
- Relative Strength Index (RSI 14) is at 72.29

#trade #crypto #BTC #analysis https://t.co/iItskiOaU9",0,0,1365,
258,1428522356775931910,"@firerocketbsc Nice job,@FireRocket #BinanceSmartChain #firerocket #DeFi #YieldFarming #Airdrop #PancakeSwap #BSC #BNB #BTC #giveaway #cryptocurrency @fathinstr @ArisTriadi15",0,0,8,
259,1428522325062807558,update #Bitcoin #BTC,0,0,479,
260,1428522321053065217,@360_trader Thanks for call. #BTC,0,0,152,
261,1428522297640603649,"Thailand's central bank outlines safeguards for a future retail CBDC

,https://t.co/9KQD3ZEs0e,

 #bitcoin #btc #crypto #cryptonews #etherium #eth #blockchain #blockchainNews",0,0,565,
262,1428522292796035078,"Google Health Boss Quits; Named CEO Of Health Tech Company Cerner #Bitcoin #Btc #Cryptocurrency #Finance #Forex #Markets #Money

Read: https://t.co/DuPghSal5q",0,1,1464,
263,1428522219639017475,"⏰ 04:00  
₿ Bitcoin = 47.091,95 $ 
#bitcoin #btc #BTCUSD",0,0,5322,
264,1428522217378308100,"$RSR
Trend reversal on 1h timeframe
Last Price: 0.00000094 (Binance)
24h Volume: 101.53 BTC
#BTC #Binance #RSR https://t.co/1mO0h5zRpw",0,2,12687,
265,1428522196377341952,"Bitcoin - BTC
Price: $47,098.85
Change in 1h: +0.81612549%
Market cap: $885,045,988,278.03
Ranking: 1
#Bitcoin #BTC",0,0,4345,
266,1428522191205830659,"Best Bitcoin Hardware Wallets 2021
https://t.co/crrMsQpurd
#btc #btc #btc",0,0,70,
267,1428522187800158219,"The price of #Bitcoin is currently $47,173.67
 #Crypto $BTC #BTC
 https://t.co/StFdwaoRx2",0,2,773,
