,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
225,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6638,ADA
226,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6638,ADA
227,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6638,ADA
228,1428730392736059405,2021-08-20 14:47:24,"Crypto market reacts positively to Bitcoinâs resilience | Trading Ideas| OKEx Academy 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/33UQdINSpB",0,1,6638,ADA
229,1428730392736059405,2021-08-20 14:47:24,"Crypto market reacts positively to Bitcoinâs resilience | Trading Ideas| OKEx Academy 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/33UQdINSpB",0,1,6638,ADA
230,1428730387916890113,2021-08-20 14:47:23,"Analyst Predicts XRP Price To Hit $20-$30, Is Relisting On The Cards? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/E5LlZIEbDG",0,2,6638,ADA
231,1428730387916890113,2021-08-20 14:47:23,"Analyst Predicts XRP Price To Hit $20-$30, Is Relisting On The Cards? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/E5LlZIEbDG",0,2,6638,ADA
232,1428730387916890113,2021-08-20 14:47:23,"Analyst Predicts XRP Price To Hit $20-$30, Is Relisting On The Cards? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/E5LlZIEbDG",0,2,6638,ADA
233,1428730387916890113,2021-08-20 14:47:23,"Analyst Predicts XRP Price To Hit $20-$30, Is Relisting On The Cards? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/E5LlZIEbDG",0,2,6638,ADA
234,1428730249697796102,2021-08-20 14:46:50,No better community than crypto! #TheFuture #Bitcoin #ADA #Ethereum,0,1,379,ADA
235,1428730249697796102,2021-08-20 14:46:50,No better community than crypto! #TheFuture #Bitcoin #ADA #Ethereum,0,1,379,ADA
236,1428730249697796102,2021-08-20 14:46:50,No better community than crypto! #TheFuture #Bitcoin #ADA #Ethereum,0,1,379,ADA
237,1428730249697796102,2021-08-20 14:46:50,No better community than crypto! #TheFuture #Bitcoin #ADA #Ethereum,0,1,379,ADA
238,1428730224733310979,2021-08-20 14:46:44,The first photo of Tuba with murat 🔥#TubaBüyüküstün #Ada #AnotherSelf https://t.co/MA0Db18LUO,0,1,4009,ADA
239,1428730224733310979,2021-08-20 14:46:44,The first photo of Tuba with murat 🔥#TubaBüyüküstün #Ada #AnotherSelf https://t.co/MA0Db18LUO,0,1,4009,ADA
240,1428730224733310979,2021-08-20 14:46:44,The first photo of Tuba with murat 🔥#TubaBüyüküstün #Ada #AnotherSelf https://t.co/MA0Db18LUO,0,1,4009,ADA
241,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
242,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
243,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
244,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
245,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
246,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
247,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
248,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
249,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
250,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
251,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
252,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,ADA
253,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
254,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
255,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
256,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
257,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
258,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
259,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
260,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
261,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
262,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
263,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
264,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
265,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,ADA
266,1428730122086006785,2021-08-20 14:46:20,"Daily #Cardano Thermometer: 
 
 CapMVRV: % Holders in profit. 
 CapMVRVa: % Holders in profit (Adj) 
 σ30d: x days σ, dev of log ret 
 Bal1in100K: Addr. with balance &gt;= 1in100K of supply 
 
 * val. rounded 
 
 Follow to be informed about the upcoming tops. 
 
 #ADA #CRYPTO #ELON https://t.co/JAjThkl7hV",0,1,120,ADA
267,1428729972898758656,2021-08-20 14:45:44,"Crypto Investing Journey Update:
Bought #ADA at $2.50 approx. 
Wasn't planning to buy but it was performing so why not add it to my portfolio.",0,0,167,ADA
268,1428729953902866433,2021-08-20 14:45:40,"Hey @intocryptoverse with #ADA $2.57 and #bitcoin gunning for 50k, can I schedule my Forbes interview? Or should I just stay in bed?",0,0,2,ADA
269,1428729953902866433,2021-08-20 14:45:40,"Hey @intocryptoverse with #ADA $2.57 and #bitcoin gunning for 50k, can I schedule my Forbes interview? Or should I just stay in bed?",0,0,2,ADA
270,1428729803637608455,2021-08-20 14:45:04,Thoughts on $ADA #ADA! See FX_Professor's idea on TradingView below. https://t.co/023whM0ACt Trade it here: https://t.co/haK6TQGbkx,0,0,1334,ADA
271,1428729719906873349,2021-08-20 14:44:44,4 STRONGEST ALTCOIN BREAKOUTS TO FOLLOW ... - https://t.co/vbQMsY0wQh #UIX #ADA #ADATo3 #AltCoins #Anchor #ARGO #ARWEAVE #BestAltCoin #BestCrypto #Bitboy #BitcoinNews #BitcoinValue #Btc #BUYINGBITCOIN #Cardano #Chainlink #CharlesHoskinson #Charli3 #Coti #Crypto #CryptoExpert https://t.co/tHcoBplERS,0,0,1501,ADA
272,1428729719906873349,2021-08-20 14:44:44,4 STRONGEST ALTCOIN BREAKOUTS TO FOLLOW ... - https://t.co/vbQMsY0wQh #UIX #ADA #ADATo3 #AltCoins #Anchor #ARGO #ARWEAVE #BestAltCoin #BestCrypto #Bitboy #BitcoinNews #BitcoinValue #Btc #BUYINGBITCOIN #Cardano #Chainlink #CharlesHoskinson #Charli3 #Coti #Crypto #CryptoExpert https://t.co/tHcoBplERS,0,0,1501,ADA
273,1428729719906873349,2021-08-20 14:44:44,4 STRONGEST ALTCOIN BREAKOUTS TO FOLLOW ... - https://t.co/vbQMsY0wQh #UIX #ADA #ADATo3 #AltCoins #Anchor #ARGO #ARWEAVE #BestAltCoin #BestCrypto #Bitboy #BitcoinNews #BitcoinValue #Btc #BUYINGBITCOIN #Cardano #Chainlink #CharlesHoskinson #Charli3 #Coti #Crypto #CryptoExpert https://t.co/tHcoBplERS,0,0,1501,ADA
274,1428729719906873349,2021-08-20 14:44:44,4 STRONGEST ALTCOIN BREAKOUTS TO FOLLOW ... - https://t.co/vbQMsY0wQh #UIX #ADA #ADATo3 #AltCoins #Anchor #ARGO #ARWEAVE #BestAltCoin #BestCrypto #Bitboy #BitcoinNews #BitcoinValue #Btc #BUYINGBITCOIN #Cardano #Chainlink #CharlesHoskinson #Charli3 #Coti #Crypto #CryptoExpert https://t.co/tHcoBplERS,0,0,1501,ADA
275,1428729719906873349,2021-08-20 14:44:44,4 STRONGEST ALTCOIN BREAKOUTS TO FOLLOW ... - https://t.co/vbQMsY0wQh #UIX #ADA #ADATo3 #AltCoins #Anchor #ARGO #ARWEAVE #BestAltCoin #BestCrypto #Bitboy #BitcoinNews #BitcoinValue #Btc #BUYINGBITCOIN #Cardano #Chainlink #CharlesHoskinson #Charli3 #Coti #Crypto #CryptoExpert https://t.co/tHcoBplERS,0,0,1501,ADA
276,1428729719906873349,2021-08-20 14:44:44,4 STRONGEST ALTCOIN BREAKOUTS TO FOLLOW ... - https://t.co/vbQMsY0wQh #UIX #ADA #ADATo3 #AltCoins #Anchor #ARGO #ARWEAVE #BestAltCoin #BestCrypto #Bitboy #BitcoinNews #BitcoinValue #Btc #BUYINGBITCOIN #Cardano #Chainlink #CharlesHoskinson #Charli3 #Coti #Crypto #CryptoExpert https://t.co/tHcoBplERS,0,0,1501,ADA
277,1428729672595083272,2021-08-20 14:44:33,"For the people, by the people💯

Our peeps are always looking to give back 🙏🏼 

#donate #charity #giving #Cryptocurency #Crypto #Ada #xrp #xlm #btc #ltc #ETH #SHIBA #dogecoin https://t.co/yXR76LyJqL",0,3,277,ADA
278,1428729672595083272,2021-08-20 14:44:33,"For the people, by the people💯

Our peeps are always looking to give back 🙏🏼 

#donate #charity #giving #Cryptocurency #Crypto #Ada #xrp #xlm #btc #ltc #ETH #SHIBA #dogecoin https://t.co/yXR76LyJqL",0,3,277,ADA
279,1428729672595083272,2021-08-20 14:44:33,"For the people, by the people💯

Our peeps are always looking to give back 🙏🏼 

#donate #charity #giving #Cryptocurency #Crypto #Ada #xrp #xlm #btc #ltc #ETH #SHIBA #dogecoin https://t.co/yXR76LyJqL",0,3,277,ADA
280,1428729663036198921,2021-08-20 14:44:30,"Even more bullish after that #ADA, #Cardano pump. #BTC #Bitcoin https://t.co/wZLhTwYkUo",1,2,46,ADA
281,1428729663036198921,2021-08-20 14:44:30,"Even more bullish after that #ADA, #Cardano pump. #BTC #Bitcoin https://t.co/wZLhTwYkUo",1,2,46,ADA
282,1428729663036198921,2021-08-20 14:44:30,"Even more bullish after that #ADA, #Cardano pump. #BTC #Bitcoin https://t.co/wZLhTwYkUo",1,2,46,ADA
283,1428729663036198921,2021-08-20 14:44:30,"Even more bullish after that #ADA, #Cardano pump. #BTC #Bitcoin https://t.co/wZLhTwYkUo",1,2,46,ADA
284,1428729656996413452,2021-08-20 14:44:29,"You only live 5,840 epochs. Make the most of them.
Stake with BICEP 💪
#Cardano #CardanoCommunity $ADA #ADA #crypto",3,7,1399,ADA
285,1428729656996413452,2021-08-20 14:44:29,"You only live 5,840 epochs. Make the most of them.
Stake with BICEP 💪
#Cardano #CardanoCommunity $ADA #ADA #crypto",3,7,1399,ADA
286,1428729656996413452,2021-08-20 14:44:29,"You only live 5,840 epochs. Make the most of them.
Stake with BICEP 💪
#Cardano #CardanoCommunity $ADA #ADA #crypto",3,7,1399,ADA
287,1428729656996413452,2021-08-20 14:44:29,"You only live 5,840 epochs. Make the most of them.
Stake with BICEP 💪
#Cardano #CardanoCommunity $ADA #ADA #crypto",3,7,1399,ADA
288,1428729614634037248,2021-08-20 14:44:19,"@InuAnon .@NanoDogeCoin  rocket to the moon is also ready! 🚀

Get ready for the #INDC staking with rewards like:
💸#USDT 
💸#ADA 
💸#BTC      
💸#ETH

20 trillion BURN🔥🔥🔥 is waiting!

Don't miss out TG for only 3% tax: https://t.co/0NOO7f30pd


#NanoDogeCoin #NanoDogeArmy https://t.co/Pb7YmnqRhh",0,0,36,ADA
289,1428729572334374926,2021-08-20 14:44:09,"Send happy memes, think happy thoughts. Even if it seems impossible 😁
#Cardano #Ada #goingfornumber1 https://t.co/J0uQsB3iJK",3,22,21530,ADA
290,1428729572334374926,2021-08-20 14:44:09,"Send happy memes, think happy thoughts. Even if it seems impossible 😁
#Cardano #Ada #goingfornumber1 https://t.co/J0uQsB3iJK",3,22,21530,ADA
291,1428729572334374926,2021-08-20 14:44:09,"Send happy memes, think happy thoughts. Even if it seems impossible 😁
#Cardano #Ada #goingfornumber1 https://t.co/J0uQsB3iJK",3,22,21530,ADA
292,1428729567536091136,2021-08-20 14:44:08,"#CryptoCurrency moves 24 hrs (in $USD)

Bitcoin #BTC ▲5.79% $47,211.97
Dogecoin #DOGE ▲7.61% $0.322
Ethereum #ETH ▲8.71% $3,242.80
Ripple #XRP ▲12.30% $1.26
Cardano #ADA ▲22.71% $2.54
Litecoin #LTC ▲8.19% $180.78
Chainlink #LINK ▲11.15% $28.25
Polkadot #DOT ▲11.28% $27.91 https://t.co/Qrg4gE6SME",0,0,159,ADA
293,1428729567536091136,2021-08-20 14:44:08,"#CryptoCurrency moves 24 hrs (in $USD)

Bitcoin #BTC ▲5.79% $47,211.97
Dogecoin #DOGE ▲7.61% $0.322
Ethereum #ETH ▲8.71% $3,242.80
Ripple #XRP ▲12.30% $1.26
Cardano #ADA ▲22.71% $2.54
Litecoin #LTC ▲8.19% $180.78
Chainlink #LINK ▲11.15% $28.25
Polkadot #DOT ▲11.28% $27.91 https://t.co/Qrg4gE6SME",0,0,159,ADA
294,1428729567536091136,2021-08-20 14:44:08,"#CryptoCurrency moves 24 hrs (in $USD)

Bitcoin #BTC ▲5.79% $47,211.97
Dogecoin #DOGE ▲7.61% $0.322
Ethereum #ETH ▲8.71% $3,242.80
Ripple #XRP ▲12.30% $1.26
Cardano #ADA ▲22.71% $2.54
Litecoin #LTC ▲8.19% $180.78
Chainlink #LINK ▲11.15% $28.25
Polkadot #DOT ▲11.28% $27.91 https://t.co/Qrg4gE6SME",0,0,159,ADA
295,1428729567536091136,2021-08-20 14:44:08,"#CryptoCurrency moves 24 hrs (in $USD)

Bitcoin #BTC ▲5.79% $47,211.97
Dogecoin #DOGE ▲7.61% $0.322
Ethereum #ETH ▲8.71% $3,242.80
Ripple #XRP ▲12.30% $1.26
Cardano #ADA ▲22.71% $2.54
Litecoin #LTC ▲8.19% $180.78
Chainlink #LINK ▲11.15% $28.25
Polkadot #DOT ▲11.28% $27.91 https://t.co/Qrg4gE6SME",0,0,159,ADA
296,1428729541678276615,2021-08-20 14:44:01,Damn #ada no chill today https://t.co/gaww6osQ9U,2,27,3790,ADA
297,1428729494907523074,2021-08-20 14:43:50,"We got 1 new delegator! Thanks a lot!! 
Live Stake:     4762.51 ₳
Active Stake: 4563.27 ₳
Delegators: 5

#cardano #stake #staking #ada #stakepool #stakepooloperators #stakepools https://t.co/5sosFN8ft3",0,1,0,ADA
298,1428729475391492103,2021-08-20 14:43:46,@Cardano my #ADA has gone up 128% in 3 weeks! What is going on?! https://t.co/KNOFJLALBj,0,0,235,ADA
299,1428729425550614531,2021-08-20 14:43:34,Cardano Foundation Parts Ways with Its Global Community Manager #BTC #ETH #dogecoin #Hokk #Hokkaido #ADA,0,1,145,ADA
300,1428729425550614531,2021-08-20 14:43:34,Cardano Foundation Parts Ways with Its Global Community Manager #BTC #ETH #dogecoin #Hokk #Hokkaido #ADA,0,1,145,ADA
301,1428729425550614531,2021-08-20 14:43:34,Cardano Foundation Parts Ways with Its Global Community Manager #BTC #ETH #dogecoin #Hokk #Hokkaido #ADA,0,1,145,ADA
302,1428729425550614531,2021-08-20 14:43:34,Cardano Foundation Parts Ways with Its Global Community Manager #BTC #ETH #dogecoin #Hokk #Hokkaido #ADA,0,1,145,ADA
303,1428729425550614531,2021-08-20 14:43:34,Cardano Foundation Parts Ways with Its Global Community Manager #BTC #ETH #dogecoin #Hokk #Hokkaido #ADA,0,1,145,ADA
304,1428729425550614531,2021-08-20 14:43:34,Cardano Foundation Parts Ways with Its Global Community Manager #BTC #ETH #dogecoin #Hokk #Hokkaido #ADA,0,1,145,ADA
305,1428729416989827074,2021-08-20 14:43:32,"Never settle for average🖖
#ADA #nftcollector #NFTartists #NFTGaming",0,1,327,ADA
306,1428729416989827074,2021-08-20 14:43:32,"Never settle for average🖖
#ADA #nftcollector #NFTartists #NFTGaming",0,1,327,ADA
307,1428729416989827074,2021-08-20 14:43:32,"Never settle for average🖖
#ADA #nftcollector #NFTartists #NFTGaming",0,1,327,ADA
308,1428729416989827074,2021-08-20 14:43:32,"Never settle for average🖖
#ADA #nftcollector #NFTartists #NFTGaming",0,1,327,ADA
309,1428729392717467652,2021-08-20 14:43:26,"$BTC finally breaks out $48,000 🙈🙈🚀🚀

Bullish days are back🙈

#Btc #ETH #BNB #Crypto Uniswap #ADA  $SOL $ADA https://t.co/UZA4IJNfqR",0,2,121,ADA
310,1428729392717467652,2021-08-20 14:43:26,"$BTC finally breaks out $48,000 🙈🙈🚀🚀

Bullish days are back🙈

#Btc #ETH #BNB #Crypto Uniswap #ADA  $SOL $ADA https://t.co/UZA4IJNfqR",0,2,121,ADA
311,1428729392717467652,2021-08-20 14:43:26,"$BTC finally breaks out $48,000 🙈🙈🚀🚀

Bullish days are back🙈

#Btc #ETH #BNB #Crypto Uniswap #ADA  $SOL $ADA https://t.co/UZA4IJNfqR",0,2,121,ADA
312,1428729392717467652,2021-08-20 14:43:26,"$BTC finally breaks out $48,000 🙈🙈🚀🚀

Bullish days are back🙈

#Btc #ETH #BNB #Crypto Uniswap #ADA  $SOL $ADA https://t.co/UZA4IJNfqR",0,2,121,ADA
313,1428729392717467652,2021-08-20 14:43:26,"$BTC finally breaks out $48,000 🙈🙈🚀🚀

Bullish days are back🙈

#Btc #ETH #BNB #Crypto Uniswap #ADA  $SOL $ADA https://t.co/UZA4IJNfqR",0,2,121,ADA
314,1428729345233854466,2021-08-20 14:43:15,Yesssssss!!!!! #ada #Cardano keep climbing baby so I can quit my job and buy a house in Portugal https://t.co/we1CzSt6GN,1,3,350,ADA
315,1428729345233854466,2021-08-20 14:43:15,Yesssssss!!!!! #ada #Cardano keep climbing baby so I can quit my job and buy a house in Portugal https://t.co/we1CzSt6GN,1,3,350,ADA
316,1428729334144065542,2021-08-20 14:43:12,"So happy that I bought $4000 worth of #ADA, #SOL &amp; #LINK 2 days ago.
#Cardano #Solana #Chainlink",0,22,4096,ADA
317,1428729334144065542,2021-08-20 14:43:12,"So happy that I bought $4000 worth of #ADA, #SOL &amp; #LINK 2 days ago.
#Cardano #Solana #Chainlink",0,22,4096,ADA
318,1428729334144065542,2021-08-20 14:43:12,"So happy that I bought $4000 worth of #ADA, #SOL &amp; #LINK 2 days ago.
#Cardano #Solana #Chainlink",0,22,4096,ADA
319,1428729334144065542,2021-08-20 14:43:12,"So happy that I bought $4000 worth of #ADA, #SOL &amp; #LINK 2 days ago.
#Cardano #Solana #Chainlink",0,22,4096,ADA
320,1428729334144065542,2021-08-20 14:43:12,"So happy that I bought $4000 worth of #ADA, #SOL &amp; #LINK 2 days ago.
#Cardano #Solana #Chainlink",0,22,4096,ADA
321,1428729334144065542,2021-08-20 14:43:12,"So happy that I bought $4000 worth of #ADA, #SOL &amp; #LINK 2 days ago.
#Cardano #Solana #Chainlink",0,22,4096,ADA
322,1428729113834053637,2021-08-20 14:42:19,"@coinbase we gotta implement ""dust"" ! At this point I could have a few more #ADA with all the dust I have...... https://t.co/yo0SmHoDIl",0,0,757,ADA
323,1428729077532225542,2021-08-20 14:42:11,"Don't ask now if you should buy #ada 😂

Buy USDT and keep tight for the next dip.",0,0,329,ADA
324,1428728949178355712,2021-08-20 14:41:40,@elonmusk You misspelled  #ada day,0,0,1,ADA
325,1428728887761063940,2021-08-20 14:41:25,#ADA folks wyaaaa 💯,0,0,70,ADA
326,1428728845708972033,2021-08-20 14:41:15,"@UnderdogFantasy I’d purchase the following:

1) More #SAFEMOON 
2) More #KIN
3) More #SafeVault 
4) #BTC
5) More #ADA #CARDANO",0,1,206,ADA
327,1428728845708972033,2021-08-20 14:41:15,"@UnderdogFantasy I’d purchase the following:

1) More #SAFEMOON 
2) More #KIN
3) More #SafeVault 
4) #BTC
5) More #ADA #CARDANO",0,1,206,ADA
328,1428728845708972033,2021-08-20 14:41:15,"@UnderdogFantasy I’d purchase the following:

1) More #SAFEMOON 
2) More #KIN
3) More #SafeVault 
4) #BTC
5) More #ADA #CARDANO",0,1,206,ADA
329,1428728845708972033,2021-08-20 14:41:15,"@UnderdogFantasy I’d purchase the following:

1) More #SAFEMOON 
2) More #KIN
3) More #SafeVault 
4) #BTC
5) More #ADA #CARDANO",0,1,206,ADA
330,1428728845708972033,2021-08-20 14:41:15,"@UnderdogFantasy I’d purchase the following:

1) More #SAFEMOON 
2) More #KIN
3) More #SafeVault 
4) #BTC
5) More #ADA #CARDANO",0,1,206,ADA
331,1428728845708972033,2021-08-20 14:41:15,"@UnderdogFantasy I’d purchase the following:

1) More #SAFEMOON 
2) More #KIN
3) More #SafeVault 
4) #BTC
5) More #ADA #CARDANO",0,1,206,ADA
332,1428728795490623489,2021-08-20 14:41:03,"The last bird! 🐦

A commander for the bird's army? 🗡️ 🦚

Flightless MFs (Deck 2)
[25]
Turco  [🦃, 👑, ⚔️]

#ADA #cardano #CNFTs https://t.co/1CkPJsWpKe",3,7,1398,ADA
333,1428728780143554560,2021-08-20 14:41:00,"Staring at #ada &amp; can’t find one single reason to sell. Feels good ✅
$ada #Cardano",0,3,708,ADA
334,1428728780143554560,2021-08-20 14:41:00,"Staring at #ada &amp; can’t find one single reason to sell. Feels good ✅
$ada #Cardano",0,3,708,ADA
335,1428728731133165575,2021-08-20 14:40:48,"Love the charts on #XLM and #ADA!!
#Crypto making a comeback.",0,0,133,ADA
336,1428728731133165575,2021-08-20 14:40:48,"Love the charts on #XLM and #ADA!!
#Crypto making a comeback.",0,0,133,ADA
