,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
196,1428731892933726215,2021-08-20 14:53:22,"@WatcherGuru $1.000.000 @NanoDogeCoin 

I-NDC staking with
💸#USDT 
💸#ADA 
💸#BTC      
💸#ETH
rewards soon!

🔥 BURN of 20 trillion tokens and 3% tax VERY SOON, don't miss it: https://t.co/0NOO7f30pd


#nanodogecoin #INDC https://t.co/RoKfT2Oevy",0,1,36,DOG
197,1428731709063827456,2021-08-20 14:52:38,@elonmusk All I see is #ADA,0,0,4,DOG
198,1428731663647789066,2021-08-20 14:52:27,#ADA hit an all time high today⬆️,0,0,113,DOG
199,1428731656974729217,2021-08-20 14:52:26,#Cryptotwitter is losing their minds over #ADA. It’s hilarious.,0,0,351,DOG
200,1428731656974729217,2021-08-20 14:52:26,#Cryptotwitter is losing their minds over #ADA. It’s hilarious.,0,0,351,DOG
201,1428731606672543755,2021-08-20 14:52:14,#ADA ROAD TO 5/10$ on december!🚀🚀,0,0,3,DOG
202,1428731586707603458,2021-08-20 14:52:09,@jackingrm So is this representative of #ADA before and after smart contracts???,0,0,85,DOG
203,1428731563408244743,2021-08-20 14:52:03,"@Trader4lyf Thank you teacher!(maestro). Have nice week end too!
#Bmon
#ADA
#CateCoin",0,0,24,DOG
204,1428731563408244743,2021-08-20 14:52:03,"@Trader4lyf Thank you teacher!(maestro). Have nice week end too!
#Bmon
#ADA
#CateCoin",0,0,24,DOG
205,1428731563408244743,2021-08-20 14:52:03,"@Trader4lyf Thank you teacher!(maestro). Have nice week end too!
#Bmon
#ADA
#CateCoin",0,0,24,DOG
206,1428731410005860353,2021-08-20 14:51:27,"NO SCAM! reminder by @IOHK_Charles upd

#Crypto #Cryptocurency #ADA #Cardano #CardanoADA #CardanoCommunity #CardanoGiveaway #ADAgiveaway #giveaway #scam 

https://t.co/DGlXabJQep https://t.co/gF2rIFerQC",0,1,206,DOG
207,1428731410005860353,2021-08-20 14:51:27,"NO SCAM! reminder by @IOHK_Charles upd

#Crypto #Cryptocurency #ADA #Cardano #CardanoADA #CardanoCommunity #CardanoGiveaway #ADAgiveaway #giveaway #scam 

https://t.co/DGlXabJQep https://t.co/gF2rIFerQC",0,1,206,DOG
208,1428731410005860353,2021-08-20 14:51:27,"NO SCAM! reminder by @IOHK_Charles upd

#Crypto #Cryptocurency #ADA #Cardano #CardanoADA #CardanoCommunity #CardanoGiveaway #ADAgiveaway #giveaway #scam 

https://t.co/DGlXabJQep https://t.co/gF2rIFerQC",0,1,206,DOG
209,1428731410005860353,2021-08-20 14:51:27,"NO SCAM! reminder by @IOHK_Charles upd

#Crypto #Cryptocurency #ADA #Cardano #CardanoADA #CardanoCommunity #CardanoGiveaway #ADAgiveaway #giveaway #scam 

https://t.co/DGlXabJQep https://t.co/gF2rIFerQC",0,1,206,DOG
210,1428731410005860353,2021-08-20 14:51:27,"NO SCAM! reminder by @IOHK_Charles upd

#Crypto #Cryptocurency #ADA #Cardano #CardanoADA #CardanoCommunity #CardanoGiveaway #ADAgiveaway #giveaway #scam 

https://t.co/DGlXabJQep https://t.co/gF2rIFerQC",0,1,206,DOG
211,1428731410005860353,2021-08-20 14:51:27,"NO SCAM! reminder by @IOHK_Charles upd

#Crypto #Cryptocurency #ADA #Cardano #CardanoADA #CardanoCommunity #CardanoGiveaway #ADAgiveaway #giveaway #scam 

https://t.co/DGlXabJQep https://t.co/gF2rIFerQC",0,1,206,DOG
212,1428731364367642624,2021-08-20 14:51:16,"I wonder how many times @coinbase has been clicked on in the last couple of hours?
#BTC #ETH #ADA #EOS #LTC #MATIC #TRX https://t.co/bAo6PEtUJk",0,0,1245,DOG
213,1428731364367642624,2021-08-20 14:51:16,"I wonder how many times @coinbase has been clicked on in the last couple of hours?
#BTC #ETH #ADA #EOS #LTC #MATIC #TRX https://t.co/bAo6PEtUJk",0,0,1245,DOG
214,1428731364367642624,2021-08-20 14:51:16,"I wonder how many times @coinbase has been clicked on in the last couple of hours?
#BTC #ETH #ADA #EOS #LTC #MATIC #TRX https://t.co/bAo6PEtUJk",0,0,1245,DOG
215,1428731364367642624,2021-08-20 14:51:16,"I wonder how many times @coinbase has been clicked on in the last couple of hours?
#BTC #ETH #ADA #EOS #LTC #MATIC #TRX https://t.co/bAo6PEtUJk",0,0,1245,DOG
216,1428731364367642624,2021-08-20 14:51:16,"I wonder how many times @coinbase has been clicked on in the last couple of hours?
#BTC #ETH #ADA #EOS #LTC #MATIC #TRX https://t.co/bAo6PEtUJk",0,0,1245,DOG
217,1428731364367642624,2021-08-20 14:51:16,"I wonder how many times @coinbase has been clicked on in the last couple of hours?
#BTC #ETH #ADA #EOS #LTC #MATIC #TRX https://t.co/bAo6PEtUJk",0,0,1245,DOG
218,1428731173254189056,2021-08-20 14:50:30,"#ADA all-time high 2,55$",0,0,252,DOG
219,1428731154916589573,2021-08-20 14:50:26,"My nips just got hard

Either I’m in Greenbay during the NFL playoffs or my #crypto radar is starting up 

#btc #eth #xrp #ada #hbar https://t.co/HHbZc1SyJL",1,3,4502,DOG
220,1428731154916589573,2021-08-20 14:50:26,"My nips just got hard

Either I’m in Greenbay during the NFL playoffs or my #crypto radar is starting up 

#btc #eth #xrp #ada #hbar https://t.co/HHbZc1SyJL",1,3,4502,DOG
221,1428731117050400770,2021-08-20 14:50:17,"@IOHK_Charles : #Cardano  will touch $150 by year-end 🌋

#ADA #Cryptocurency #Binance #BTC",0,1,111,DOG
222,1428731117050400770,2021-08-20 14:50:17,"@IOHK_Charles : #Cardano  will touch $150 by year-end 🌋

#ADA #Cryptocurency #Binance #BTC",0,1,111,DOG
223,1428731117050400770,2021-08-20 14:50:17,"@IOHK_Charles : #Cardano  will touch $150 by year-end 🌋

#ADA #Cryptocurency #Binance #BTC",0,1,111,DOG
224,1428731117050400770,2021-08-20 14:50:17,"@IOHK_Charles : #Cardano  will touch $150 by year-end 🌋

#ADA #Cryptocurency #Binance #BTC",0,1,111,DOG
225,1428731117050400770,2021-08-20 14:50:17,"@IOHK_Charles : #Cardano  will touch $150 by year-end 🌋

#ADA #Cryptocurency #Binance #BTC",0,1,111,DOG
226,1428731107600519174,2021-08-20 14:50:15,"Leader have spoken, $VRA is $1 minimum. Let’s get there Verasians ❤️💪🏻 #ADA #SOL #AXS #AUDIO #MATIC #ETH #BITCOIN  #DOGE #SHIB #SAFEMOON #cummies #ALTSEASON #VRA #VERASITY https://t.co/dkg2ZWpQ0R",0,2,364,DOG
227,1428731107600519174,2021-08-20 14:50:15,"Leader have spoken, $VRA is $1 minimum. Let’s get there Verasians ❤️💪🏻 #ADA #SOL #AXS #AUDIO #MATIC #ETH #BITCOIN  #DOGE #SHIB #SAFEMOON #cummies #ALTSEASON #VRA #VERASITY https://t.co/dkg2ZWpQ0R",0,2,364,DOG
228,1428731107600519174,2021-08-20 14:50:15,"Leader have spoken, $VRA is $1 minimum. Let’s get there Verasians ❤️💪🏻 #ADA #SOL #AXS #AUDIO #MATIC #ETH #BITCOIN  #DOGE #SHIB #SAFEMOON #cummies #ALTSEASON #VRA #VERASITY https://t.co/dkg2ZWpQ0R",0,2,364,DOG
229,1428731107600519174,2021-08-20 14:50:15,"Leader have spoken, $VRA is $1 minimum. Let’s get there Verasians ❤️💪🏻 #ADA #SOL #AXS #AUDIO #MATIC #ETH #BITCOIN  #DOGE #SHIB #SAFEMOON #cummies #ALTSEASON #VRA #VERASITY https://t.co/dkg2ZWpQ0R",0,2,364,DOG
230,1428731107600519174,2021-08-20 14:50:15,"Leader have spoken, $VRA is $1 minimum. Let’s get there Verasians ❤️💪🏻 #ADA #SOL #AXS #AUDIO #MATIC #ETH #BITCOIN  #DOGE #SHIB #SAFEMOON #cummies #ALTSEASON #VRA #VERASITY https://t.co/dkg2ZWpQ0R",0,2,364,DOG
231,1428731107600519174,2021-08-20 14:50:15,"Leader have spoken, $VRA is $1 minimum. Let’s get there Verasians ❤️💪🏻 #ADA #SOL #AXS #AUDIO #MATIC #ETH #BITCOIN  #DOGE #SHIB #SAFEMOON #cummies #ALTSEASON #VRA #VERASITY https://t.co/dkg2ZWpQ0R",0,2,364,DOG
232,1428731107600519174,2021-08-20 14:50:15,"Leader have spoken, $VRA is $1 minimum. Let’s get there Verasians ❤️💪🏻 #ADA #SOL #AXS #AUDIO #MATIC #ETH #BITCOIN  #DOGE #SHIB #SAFEMOON #cummies #ALTSEASON #VRA #VERASITY https://t.co/dkg2ZWpQ0R",0,2,364,DOG
233,1428731087690338308,2021-08-20 14:50:10,Bitcoin looks ready to blow 📈🚀 @Bitcoin #Cryptocurency #cryptocurrencies #ada #Ethereum https://t.co/Q7F4MGUDXh,0,0,6974,DOG
234,1428731087690338308,2021-08-20 14:50:10,Bitcoin looks ready to blow 📈🚀 @Bitcoin #Cryptocurency #cryptocurrencies #ada #Ethereum https://t.co/Q7F4MGUDXh,0,0,6974,DOG
235,1428731087690338308,2021-08-20 14:50:10,Bitcoin looks ready to blow 📈🚀 @Bitcoin #Cryptocurency #cryptocurrencies #ada #Ethereum https://t.co/Q7F4MGUDXh,0,0,6974,DOG
236,1428731087690338308,2021-08-20 14:50:10,Bitcoin looks ready to blow 📈🚀 @Bitcoin #Cryptocurency #cryptocurrencies #ada #Ethereum https://t.co/Q7F4MGUDXh,0,0,6974,DOG
237,1428731055100596231,2021-08-20 14:50:02,"Have you heard about @Uniswap ? 

It is a #Defi protocol that allows you to make swaps (exchanges) between tokens and cryptocurrencies. 

There you can exchange your $ FTS! ⚽

#Uniswap #DeFi #NFT #FootballStars #Crypto #BNB #ADA #ALTCOIN  #BITCOIN https://t.co/noanUtjYNk",8,14,24084,DOG
238,1428731039636144130,2021-08-20 14:49:59,"🚨🚨 $IOTA 🚨🚨

8800 $IOTA LONG
ENTRY 1.0469$
SL = +350$
TARGET = 1.1400$

THANK YOU 🤝

#FolloMe 

#BTC #ETH #Bitcoin #Etherium #ADA #XRP #IOTA #DOT #SOL #LINK #XLM #NEO #EOS https://t.co/y5znBAw2BJ",0,1,188,DOG
239,1428731039636144130,2021-08-20 14:49:59,"🚨🚨 $IOTA 🚨🚨

8800 $IOTA LONG
ENTRY 1.0469$
SL = +350$
TARGET = 1.1400$

THANK YOU 🤝

#FolloMe 

#BTC #ETH #Bitcoin #Etherium #ADA #XRP #IOTA #DOT #SOL #LINK #XLM #NEO #EOS https://t.co/y5znBAw2BJ",0,1,188,DOG
240,1428731039636144130,2021-08-20 14:49:59,"🚨🚨 $IOTA 🚨🚨

8800 $IOTA LONG
ENTRY 1.0469$
SL = +350$
TARGET = 1.1400$

THANK YOU 🤝

#FolloMe 

#BTC #ETH #Bitcoin #Etherium #ADA #XRP #IOTA #DOT #SOL #LINK #XLM #NEO #EOS https://t.co/y5znBAw2BJ",0,1,188,DOG
241,1428731039636144130,2021-08-20 14:49:59,"🚨🚨 $IOTA 🚨🚨

8800 $IOTA LONG
ENTRY 1.0469$
SL = +350$
TARGET = 1.1400$

THANK YOU 🤝

#FolloMe 

#BTC #ETH #Bitcoin #Etherium #ADA #XRP #IOTA #DOT #SOL #LINK #XLM #NEO #EOS https://t.co/y5znBAw2BJ",0,1,188,DOG
242,1428730744705269767,2021-08-20 14:48:48,A great morning indeed for all the #ada holders. #crypto #ThereRodellAreYouHappy,0,1,446,DOG
243,1428730744705269767,2021-08-20 14:48:48,A great morning indeed for all the #ada holders. #crypto #ThereRodellAreYouHappy,0,1,446,DOG
244,1428730744705269767,2021-08-20 14:48:48,A great morning indeed for all the #ada holders. #crypto #ThereRodellAreYouHappy,0,1,446,DOG
245,1428730741836427268,2021-08-20 14:48:48,"#Cardano about to break out of a multi-year cup-and-handle pattern, so much upside left. $ADA #ADA $BTC",0,2,7,DOG
246,1428730741836427268,2021-08-20 14:48:48,"#Cardano about to break out of a multi-year cup-and-handle pattern, so much upside left. $ADA #ADA $BTC",0,2,7,DOG
247,1428730740351684608,2021-08-20 14:48:47,"@NanoDogeCoin @bebe37261624 Yes, it WILL moon for sure! 🚀

Get ready for the #INDC staking with rewards like:
💸#USDT 
💸#ADA 
💸#BTC      
💸#ETH

We are burning 20 Trillion tokens! 💥🔥
Don't miss out TG for more info (and only 3% tax!):
https://t.co/0NOO7f30pd https://t.co/jNeXNdac9y",0,1,36,DOG
248,1428730715689082881,2021-08-20 14:48:41,"#Bitcoin and #ADA are out of control Sir! We need more bear troops!

- Fk d bears!

Roger!
#BTC",0,0,10,DOG
249,1428730715689082881,2021-08-20 14:48:41,"#Bitcoin and #ADA are out of control Sir! We need more bear troops!

- Fk d bears!

Roger!
#BTC",0,0,10,DOG
250,1428730715689082881,2021-08-20 14:48:41,"#Bitcoin and #ADA are out of control Sir! We need more bear troops!

- Fk d bears!

Roger!
#BTC",0,0,10,DOG
251,1428730706344259585,2021-08-20 14:48:39,"we’re holding over this side, f*ck a bear market! #ADA 📈 https://t.co/vf1Xh1CnzG",0,4,298,DOG
252,1428730406136946694,2021-08-20 14:47:28,"Cardano Bulldozes To New Record All-Time High; Now Third Largest Crypto! â ZyCrypto 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/eYbAdGEz1p",0,2,6639,DOG
253,1428730406136946694,2021-08-20 14:47:28,"Cardano Bulldozes To New Record All-Time High; Now Third Largest Crypto! â ZyCrypto 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/eYbAdGEz1p",0,2,6639,DOG
254,1428730406136946694,2021-08-20 14:47:28,"Cardano Bulldozes To New Record All-Time High; Now Third Largest Crypto! â ZyCrypto 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/eYbAdGEz1p",0,2,6639,DOG
255,1428730403091800072,2021-08-20 14:47:27,"Crypto Price Analysis &amp; Overview August 20th: Ethereum, Ripple, Cardano, Polkadot, &amp; Solana 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/X1QWwswYWz",0,1,6639,DOG
256,1428730403091800072,2021-08-20 14:47:27,"Crypto Price Analysis &amp; Overview August 20th: Ethereum, Ripple, Cardano, Polkadot, &amp; Solana 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/X1QWwswYWz",0,1,6639,DOG
257,1428730399983902731,2021-08-20 14:47:26,"XRP price soars above $1.25 as buyers target new weekly highs 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/bInpmQQ4k4",0,3,6639,DOG
258,1428730399983902731,2021-08-20 14:47:26,"XRP price soars above $1.25 as buyers target new weekly highs 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/bInpmQQ4k4",0,3,6639,DOG
259,1428730399983902731,2021-08-20 14:47:26,"XRP price soars above $1.25 as buyers target new weekly highs 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/bInpmQQ4k4",0,3,6639,DOG
260,1428730399983902731,2021-08-20 14:47:26,"XRP price soars above $1.25 as buyers target new weekly highs 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/bInpmQQ4k4",0,3,6639,DOG
261,1428730397488263177,2021-08-20 14:47:25,"Bitcoin, Ethereum Continue Recovery Since May Market Crash 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/GKIjzIYexP",0,1,6639,DOG
262,1428730397488263177,2021-08-20 14:47:25,"Bitcoin, Ethereum Continue Recovery Since May Market Crash 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/GKIjzIYexP",0,1,6639,DOG
263,1428730397488263177,2021-08-20 14:47:25,"Bitcoin, Ethereum Continue Recovery Since May Market Crash 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/GKIjzIYexP",0,1,6639,DOG
264,1428730397488263177,2021-08-20 14:47:25,"Bitcoin, Ethereum Continue Recovery Since May Market Crash 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/GKIjzIYexP",0,1,6639,DOG
265,1428730397488263177,2021-08-20 14:47:25,"Bitcoin, Ethereum Continue Recovery Since May Market Crash 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/GKIjzIYexP",0,1,6639,DOG
266,1428730395328229380,2021-08-20 14:47:25,I want to hear #ada people comments on this https://t.co/cYVPPFE4oW,0,1,104,DOG
267,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6639,DOG
268,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6639,DOG
269,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6639,DOG
270,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6639,DOG
271,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6639,DOG
272,1428730395223367683,2021-08-20 14:47:25,"BTC, ADA, and BNB Price Analysis for August 20 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/Dk5JWhbOuL",0,2,6639,DOG
273,1428730392736059405,2021-08-20 14:47:24,"Crypto market reacts positively to Bitcoinâs resilience | Trading Ideas| OKEx Academy 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/33UQdINSpB",0,1,6639,DOG
274,1428730392736059405,2021-08-20 14:47:24,"Crypto market reacts positively to Bitcoinâs resilience | Trading Ideas| OKEx Academy 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/33UQdINSpB",0,1,6639,DOG
275,1428730387916890113,2021-08-20 14:47:23,"Analyst Predicts XRP Price To Hit $20-$30, Is Relisting On The Cards? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/E5LlZIEbDG",0,2,6639,DOG
276,1428730387916890113,2021-08-20 14:47:23,"Analyst Predicts XRP Price To Hit $20-$30, Is Relisting On The Cards? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/E5LlZIEbDG",0,2,6639,DOG
277,1428730387916890113,2021-08-20 14:47:23,"Analyst Predicts XRP Price To Hit $20-$30, Is Relisting On The Cards? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/E5LlZIEbDG",0,2,6639,DOG
278,1428730387916890113,2021-08-20 14:47:23,"Analyst Predicts XRP Price To Hit $20-$30, Is Relisting On The Cards? 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/E5LlZIEbDG",0,2,6639,DOG
279,1428730249697796102,2021-08-20 14:46:50,No better community than crypto! #TheFuture #Bitcoin #ADA #Ethereum,0,1,379,DOG
280,1428730249697796102,2021-08-20 14:46:50,No better community than crypto! #TheFuture #Bitcoin #ADA #Ethereum,0,1,379,DOG
281,1428730249697796102,2021-08-20 14:46:50,No better community than crypto! #TheFuture #Bitcoin #ADA #Ethereum,0,1,379,DOG
282,1428730249697796102,2021-08-20 14:46:50,No better community than crypto! #TheFuture #Bitcoin #ADA #Ethereum,0,1,379,DOG
283,1428730224733310979,2021-08-20 14:46:44,The first photo of Tuba with murat 🔥#TubaBüyüküstün #Ada #AnotherSelf https://t.co/MA0Db18LUO,0,1,4009,DOG
284,1428730224733310979,2021-08-20 14:46:44,The first photo of Tuba with murat 🔥#TubaBüyüküstün #Ada #AnotherSelf https://t.co/MA0Db18LUO,0,1,4009,DOG
285,1428730224733310979,2021-08-20 14:46:44,The first photo of Tuba with murat 🔥#TubaBüyüküstün #Ada #AnotherSelf https://t.co/MA0Db18LUO,0,1,4009,DOG
286,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
287,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
288,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
289,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
290,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
291,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
292,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
293,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
294,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
295,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
296,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
297,1428730223483396097,2021-08-20 14:46:44,Crazy day 🚀🚀🚀 #Crypto #bitcoinnews #bitcoin #binance #ada #xrp #cake #PancakeSwap #bsc #matic #polygon #cryptonewsdaily,0,0,750,DOG
298,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
299,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
300,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
301,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
302,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
303,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
304,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
305,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
306,1428730134891278338,2021-08-20 14:46:23,"Bitcoin &gt; 48.000 🔥

#Bitcoin  #Ripple #Ethereum #DogeCoin #Cardano #btc   #eth #xrp #ada #bnb   #link #ltc #matıc #xlm #eos #trx   #btt   #xmr #neo #dash #cake #chz #Crypto #cryptocurrency #Kriptopara https://t.co/d9ifhTl5sB",0,2,3476,DOG
