tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
1.4285789188947517e+18,2021-08-20 04:45:30,"@_Examplee @Crypto_Avenger1 @BrianSumner1987 @NanoDogeCoin @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,ETH
1.4285788676321198e+18,2021-08-20 04:45:18,"Good Morning! $Hot is looking good. Climbing white line, soon green line test. If that goes well, 0.0125 test. #BTC #ETH #Altseason2021 https://t.co/QfYUBUlDRn",0,0.0,76.0,ETH
1.4285788597636055e+18,2021-08-20 04:45:16,"If every crypto goes up but #Digibyte still doesn't want to go up properly.
If you know #Digibyte is way better than #Doge, #Ethereum etc. But nobody cares.
When @Coinbase only lists shitcoins.
When #Eth @ANTUMID tried to copy and heralded it as a revolution. https://t.co/JWggdeMxEY",0,0.0,67.0,ETH
1.4285788570204938e+18,2021-08-20 04:45:15,"#Ethereum #ETH current price (GBP): £2,361.56
Like my updates? you can tip me at 0x572A7D3810338CD794187e9e950aA78203Acf26d",0,0.0,4628.0,ETH
1.428578771968217e+18,2021-08-20 04:44:55,NFT artists 🔥 who wants to do a giveaway collab? Hit us up! #nftart #NFTshilling #NFTdrop #NFTCommunity #NFTGiveaway #NFT #NFTs #eth #btc 🐣,0,2.0,1506.0,ETH
1.4285786522334863e+18,2021-08-20 04:44:27,"Check out @bitcoinvendapp, this new project is redefining what it means to be an exchange!
#crypto #cryptocurrency #bitcoin #btc #eth #ethereum #blockchain #investment #cryptonews #cryptotrading #money #business #cryptobulls",0,0.0,977.0,ETH
1.4285784569215386e+18,2021-08-20 04:43:40,"@elasticbitcoin @XBN_888 @Xbn_888 Will be the next generation #BSC  then to #ETH  then skyrocketed to #BTC ,to the moon🚀🚀 $XBN .

@ArsantoYakob 
@Gilang52006103 
@TrenchGoat666 

0xdeF17C8d9D961E849b9e85a99f49c752eF96C340",0,1.0,214.0,ETH
1.4285784028822282e+18,2021-08-20 04:43:27,https://t.co/0FjvSifdW4 Facebook pushes ahead with #crypto wallet plan in bid to ‘fix broken payment system’ https://t.co/A28c4jRVUD #Bitcoin #eth #btc,0,0.0,77244.0,ETH
1.4285782363390075e+18,2021-08-20 04:42:47,GRT__The Graph   |CRYPTO |MARKET CRYPTO BUY___   #FX   #XLM   #XLM   #UNI   #BCH   #EOS   #ETH   #USD   #CRYPTO   #GOLD      58,0,0.0,3.0,ETH
1.428578156009595e+18,2021-08-20 04:42:28,"Giveaway is still on for these unique and beautiful piece of art. 

#NFTs #nftart #NFTCommunity #NFTGiveaway #NFTdrop #BTC #ETH #Ethereum https://t.co/c3nFTqzE7R",0,1.0,600.0,ETH
1.4285779200505528e+18,2021-08-20 04:41:32,#Ethereum #BTC #ETH Vitalik Buterin: We Expect $30000 per Ethereum in the end of 2021! BTC/ETH NEWS and PRICE ETHEREUM – ETH [Live] https://t.co/Zs9pcfzgst,0,0.0,509.0,ETH
1.4285775246660936e+18,2021-08-20 04:39:58,"[Aphrodite] auction ends tomorrow!!!!!!✨Highest bid 0.2 ETH for now! https://t.co/p9UTDuUD9z

#openseaNFT #Ethereum #ETH #nftart #nft #NFTshilling https://t.co/OVmsOEpklD",0,0.0,350.0,ETH
1.4285772812959785e+18,2021-08-20 04:39:00,"#VIO $VIO submitted. Verify the it for a chance to win 0.20 #ETH
                    
Token Address: https://t.co/2vVZmfQwuj
                    
Listing: https://t.co/qDSfIgn81t https://t.co/qgmEB9zl5M",0,0.0,446.0,ETH
1.4285772683313848e+18,2021-08-20 04:38:57,this is a really weird “dead cat bounce” #BTC #ADA #ETH,0,1.0,232.0,ETH
1.428576806865494e+18,2021-08-20 04:37:07,"@Spirit_Swap Thank for a great opportunity.

@acrypt8888  
@investfujitaku  
@pikaka47 

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0.0,214.0,ETH
1.4285767196743475e+18,2021-08-20 04:36:46,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 00:36 https://t.co/kzKyvvi4fx",0,1.0,10273.0,ETH
1.4285764847641354e+18,2021-08-20 04:35:50,"Morning Gorgonites! ☕😏☀️

It's time to hit the charts and news feeds! 📊

#BTC and #ETH are looking bullish right now!

I'll be bringing you the daily #BSCGems soon so keep those suggestions coming below 👇😏🔥

#BSCNews #CryptoNews #Solana #DeFi #HarmonyONE #Fantom #NFTgaming https://t.co/7u1ddF35FQ",13,16.0,29924.0,ETH
1.428576450970624e+18,2021-08-20 04:35:42,Damn what is this. Lol #bitcoin #Ethereum #Cardano #cryptocurrency #crypto #BNB #dogecoin #xrp #cro #ADA #altcoin #cryptocurrencies #Binance #ETH #crypto https://t.co/OsA48S0lCU,0,2.0,10.0,ETH
1.4285764027150213e+18,2021-08-20 04:35:30,@TheApeBilly Actually I am a fan of $ETH. I have a trust with #ETH. Hope it will be 100x . I am still collecting #ETH . Thanks ❤,0,0.0,19.0,ETH
1.4285763624999567e+18,2021-08-20 04:35:21,📈 Making $MOOves 📈- ⁦@MooneyCoin⁩ #eth #crypto #gains https://t.co/kn2PlOpnxC,0,0.0,76.0,ETH
1.428576318132736e+18,2021-08-20 04:35:10,"#864 has been listed for 12000 TRX ($1048.08)

https://t.co/r7YjFXAZln
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/efelyWzztj",0,0.0,213.0,ETH
1.4285762134470574e+18,2021-08-20 04:34:45,"@Spirit_Swap Awesome project. 

@dipankargiri98
@Coolsanch
@sumit_klayan

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0.0,157.0,ETH
1.428575917836669e+18,2021-08-20 04:33:35,"@Spirit_Swap ez 5x from now 🙂
#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC
@dodja_3094 @FTMAlerts @ftm_ecologist 

(sorry for tag, but im sure this is worth tagging)😅",0,1.0,32.0,ETH
1.4285757843655434e+18,2021-08-20 04:33:03,"@CrossSwapDex #CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/kEJLhrCRLB #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@thanhdienle99 @ngathai336 @thicho6677 @nuong0026 @Linhrong1",0,1.0,72.0,ETH
1.4285757833758024e+18,2021-08-20 04:33:03,"Everyone wants #ETH #04 #3D
&gt;&gt;&gt; @withFND 

https://t.co/yhixxxY5Ml

#NFTCommunity #nftcollectors #nftcollector #NFTcollectibles #cryptocurrency #cryptoartist https://t.co/MsN6vgucgL",0,1.0,66.0,ETH
1.4285757826879775e+18,2021-08-20 04:33:02,"#Tigray|an identity has become a crime in #Eth where many are detained, evicted, &amp; arrested &amp; their whereabouts are still unknown plus Tigrayan-owned businesses are being shut with no explanation. #MyEthnicityNotACrime @RepKarenBass @JustinTrudeau https://t.co/SPRYHjWrBc",0,0.0,108.0,ETH
1.4285757010498888e+18,2021-08-20 04:32:43,"#ALTCOINS are going up! Use https://t.co/Zx21aDT83b to track every coin, including advanced metrics not available elsewhere.

#BTC #ETH $CHSB $FTM $ALGO $GRT $CRV $KSM $ADA $RUNE $SUSHI $MATIC $DOT $TEL $VET $XDC $FTT $NEO $SC $KLAY https://t.co/7ZLAr65WAL",0,0.0,388.0,ETH
1.4285756879343616e+18,2021-08-20 04:32:40,"My Crypto Strategy on ICONOMI just outperformed BTC.
Check it out here:
https://t.co/1ZMV3icKGf
#bitcoinmining #cryptonews #btc #eth https://t.co/2b8vpC34hU",0,0.0,3.0,ETH
1.428575590186197e+18,2021-08-20 04:32:17,@michaelXDC2021 How #EtH feels right now knowing #XDC will one day flip it.. https://t.co/Pi6IBqVJVF,0,1.0,53.0,ETH
1.428575428529242e+18,2021-08-20 04:31:38,"#Ethereum #ETH

Money Flow Index (MFI)
📉 BEARISH indication

Triple Exponential Avg (TRIX)
📉 BEARISH indication

Exponential Moving Avg (EMA)
➖ NEUTRAL indication",0,0.0,533.0,ETH
1.4285754275100344e+18,2021-08-20 04:31:38,"#Ethereum #ETH

Momentum Percent (MOM)
📉 BEARISH indication

Weighted Moving Avg (WMA)
📉 BEARISH indication

Moving Average Convergence Divergence (MACD)
📉 BEARISH indication",0,0.0,533.0,ETH
1.428575426495058e+18,2021-08-20 04:31:37,"#Ethereum #ETH

Relative Strength Index (RSI)
📈 BULLISH indication

Stochastic RSI (SRSI)
📈 BULLISH indication

Simple Moving Avg (SMA)
📉 BEARISH indication",0,0.0,533.0,ETH
1.4285754256435487e+18,2021-08-20 04:31:37,"#Ethereum #ETH
📉 BEARISH indication
Price:  $3,221 (+7.71%)
Buy % / Sell %:  67 / 33
Avg Hold Time:  79 Days
https://t.co/Pj9cNqm1iI",0,0.0,533.0,ETH
1.4285750909464986e+18,2021-08-20 04:30:17,#forexlifestyle #eth $dot #MTNFACUP $btc $eth #blockchain #wealth #etoro #Gold #NFTcollectibles #crypto $sol $leash #L2BLOCKCHAIN $SHIB #currency #inu #xrpcommunity  #bitmart #hodl #dogsoftwitter $tel #SHIBACON #cryptocurrency #cryptocurrencymarket $cake #moonpay #shibainu https://t.co/pozNUdHqQB,0,0.0,263.0,ETH
1.428574686963585e+18,2021-08-20 04:28:41,"@VRA_Millionaire After 7 years of seeing #BTC  in number one spot and #ETH in number two spot in my portfolio, $VRA just flipper #ETH. EOY I feel like it’s going to be sitting #1 for sure. Let’s fucking go!!!!! 🚀💃🏻🚀@rjmark_verasity @verasitytech @VerasityJohn @VRA_Millionaire",0,3.0,8.0,ETH
1.4285744594562294e+18,2021-08-20 04:27:47,"amazing project 

@PasinduCrypto7 
@BuminduDilshan 
@isuru_kumaru 

#CrossSwap  #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH https://t.co/tQmbR0Ykdi",0,0.0,214.0,ETH
1.4285744299114783e+18,2021-08-20 04:27:40,"@BSCPad @CrossSwapDex amazing project 

@PasinduCrypto7 
@BuminduDilshan 
@isuru_kumaru 

#CrossSwap  #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH",0,0.0,214.0,ETH
1.4285743281535263e+18,2021-08-20 04:27:16,Hmm #ETH gas is kinda low... Another mint on @KnownOrigin_io ? Should I? https://t.co/n0D3NSYh1K,1,6.0,5957.0,ETH
1.4285743051479245e+18,2021-08-20 04:27:10,Cryptocurrencies are wriggling tesla in time #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,1.0,27.0,ETH
1.4285742228472545e+18,2021-08-20 04:26:51,Always invest in crypto that have first mover advantage. More often than not it'll be successful. #crypto #cro #bitcoin #eth #uni #link,0,0.0,50.0,ETH
1.4285741774605804e+18,2021-08-20 04:26:40,"@CrossSwapDex #CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/po1peVtQd7 #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@ledien93 @nuong0026 @thicho6677 @ngathai336 @SinhHa9",0,2.0,131.0,ETH
1.428574140798169e+18,2021-08-20 04:26:31,"@Spirit_Swap inSPIRIT celebration giveaway 🎉

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $BSC 

@trickyboy555 @airdropblogs @MansionAirdrop",0,0.0,55.0,ETH
1.4285740530366996e+18,2021-08-20 04:26:10,"TA: Bitcoin Regains Strength, Why BTC Could Hit $50 This Time https://t.co/egSzfKXJLN
#bitcoin #crypto #blockchain #eth #cryptocurrency #cryptonews #altcoins",0,0.0,502.0,ETH
1.4285740232150262e+18,2021-08-20 04:26:03,"@DNPthree @JebTheGreat_ I think i want #BTC or #ETH  #20kday 
Join 1Mphp din to 👌🙏🙏 @LeM_2021 @bellealexi57  @nhoyasim101  @Mayperilla1 @elizasugui24 @vinaxviii @YouMar18529891 @clomar_pael",0,2.0,424.0,ETH
1.4285738894545592e+18,2021-08-20 04:25:31,"#Bitcoin vs #Ethereum #Cardano  is the epitome of ""If you want to go fast, go alone. If you want to go far, go together."" Everything we can do with #ETH right now, will be able to be done with #BTC in time.",0,2.0,76.0,ETH
1.4285736904221737e+18,2021-08-20 04:24:44,"#Bitcoin is technology to gift humanity the #right to property.  #NewProfilePic

https://t.co/jlkXSb8iZK
#WETH #crypto #utilitytokens #ETH #CATX https://t.co/2tZNNJbjV3",0,0.0,963.0,ETH
1.4285735055373353e+18,2021-08-20 04:23:59,"https://t.co/0FjvSifdW4 #Bitcoin Regains Strength, Why #BTC Could Hit $50 This Time https://t.co/4dFzUk3rn6 #cryptocurrencies #altcoin #eth",0,1.0,77244.0,ETH
1.4285734796877865e+18,2021-08-20 04:23:53,"@KyuubiKurama7 Participating, thanks #KyuubiKurama7 a good community, for this great $KYB airdrop event
@Nguyenduny87 
0xd4417860dfF8FF962C34f15E7406119510cD6cb2
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway",0,0.0,139.0,ETH
1.428573375702569e+18,2021-08-20 04:23:29,"@KyuubiKurama7 Good project 👍
My bsc account
0x4642cB7d55604eCed8aef6EaEb47097D04A42862
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #KURAMA #NARUTO #BORUTO #kyuubiarmy #KYUUBI #Airdrop #ADA #Crypto #BURN #giveaway",0,0.0,10.0,ETH
1.4285733734420111e+18,2021-08-20 04:23:28,"🔥🔥 GIFs of buttons like this (or custom) for only 0.09 ETH 🔥🔥

DM ✅

#Bitcoin #BTC #Crypto #cryptocurrency #dogecoin #cryptotwitter #ETH #ethereum #cryptocurrencies #SHIB #doge #NFT #SAFEMOON #cryptoart  #NFTCommunity #nftcollector #CryptoCommunity #NFTs #nftart #NFTartist https://t.co/kquDoV0f4k",0,5.0,345.0,ETH
1.4285733024784876e+18,2021-08-20 04:23:11,"@BombRobert #HowToBuy $BBMUSK! 
Low-Market Cap #HiddenGem 💎
Share to spread the word! 🤝
Join our TG 💬: https://t.co/uhkq4WHCUu
CoinGecko listing at any moment!🤯🦎
Load your bags before this baby takes off! 💰🔥🚀
Contract: 0xf6108127f2370b87828cf38767bb2be7265f2a72 🦄

#eth #erc20 #doge https://t.co/7fELIioe8a",0,0.0,279.0,ETH
1.428573137835225e+18,2021-08-20 04:22:32,Super big chance in a billion! Price: \353500.0 (2021/08/20 13:21) #ETH #ethereum,0,1.0,581.0,ETH
1.428572943496319e+18,2021-08-20 04:21:45,@TheApeBilly I think now #eth is good... But crypto is Everytime interesting.... Crypto any Time 100X easily,0,1.0,22.0,ETH
1.4285729245044613e+18,2021-08-20 04:21:41,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 00:21 https://t.co/fnetnDfWz7",0,1.0,10273.0,ETH
1.4285728974554604e+18,2021-08-20 04:21:35,"Shave the date! 08.24.2021! 🥸
#Mustachios #Mustashows #ETH #OWN https://t.co/lZQTPJsXwh",1,2.0,1590.0,ETH
1.4285726361713623e+18,2021-08-20 04:20:32,"@NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/nQkeBWmjVw",0,0.0,215.0,ETH
1.4285726337091707e+18,2021-08-20 04:20:32,"@AirdropStario Nice project
@ZBaroodgar 
@VMore1307 
@UnivSync14 
#Cryptocurency #Bitcoin #Airdrop #BSC #Bitcoin #eth #Cyprus Token# CYP #Airdropstario",0,0.0,8.0,ETH
1.4285725719985562e+18,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0.0,68.0,ETH
1.4285720665889382e+18,2021-08-20 04:18:16,"DeSyn Protocol is a #defi protocol that allows users to create and trade pools-based assets such as #ETFs, levered assets, and more via smart contract. #ETH",0,0.0,9.0,ETH
1.4285719942498304e+18,2021-08-20 04:17:59,"#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/rL24Jhd0ed #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@ilmusaham_  @tukangtrader @andysenjayaa @INDRAKENZ4 @fajarsuit2",0,0.0,19.0,ETH
1.4285719191803085e+18,2021-08-20 04:17:41,After battle victory over #TPLFisaTerroristgroup in North Wollo ( photo : SM) … #ETH #Ethiopia https://t.co/YqRYWSJ5id,3,8.0,5188.0,ETH
1.4285717940726456e+18,2021-08-20 04:17:11,https://t.co/36POQXZydV 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/NBjSdmpw7m #xrp #tron #cryptocurrency,0,0.0,77244.0,ETH
1.4285716545950433e+18,2021-08-20 04:16:38,"Strong project, good team 

@Hyper2709
@RohitPa03355597
@KaRaN79954690

#cryptocurrency #Bitcoin #Airdrop #BSC #Bitcoin #ETH #CyprusToken #CYP #Airdropstario https://t.co/A695kIRQVC",0,1.0,62.0,ETH
1.4285716538486743e+18,2021-08-20 04:16:38,"#9944 has been bought for 1250 TRX ($109.325)

https://t.co/q1i2qf9V4p
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/ig8aLceNEJ",0,0.0,213.0,ETH
1.4285716105634243e+18,2021-08-20 04:16:28,Tell me the bill market isn’t over without telling me. #eth #bitcoin #LaurenBoebertIsATerrorist https://t.co/p7Ke4lgMNT,0,1.0,88.0,ETH
1.4285715862531154e+18,2021-08-20 04:16:22,"Aidrop

AQUA Tokens worth $80
Just fill up form and wait 3 days. 
https://t.co/f7WOXM2bR1
#aidrop #ETH",1,1.0,0.0,ETH
1.428571424701231e+18,2021-08-20 04:15:43,"Whenever I sell #btc #eth #xrp we moon,......and your welcome... #cryptocurrency",0,1.0,202.0,ETH
1.4285712503859528e+18,2021-08-20 04:15:02,"Gas fees fucking suck right now, gotta wait a little to ape in more $UNN I guess
#eth #fees",0,1.0,205.0,ETH
1.4285711237851177e+18,2021-08-20 04:14:32,https://t.co/0FjvSifdW4 VanEck and ProShares file for #ETH futures ETFs https://t.co/44vgZ3heMj #token #bounty #cryptocurrency,0,0.0,77244.0,ETH
1.4285710779034542e+18,2021-08-20 04:14:21,@AviFelman I found old wallet with USDT in trust wallet. Couldn’t send it out because I have no #eth. Can any genius figure out a way so we don’t have to always hold 2 coins to transact coins? @Polkadot @Algorand @ethereum @CardanoStiftung @oceanprotocol @DocumentingBTC,0,2.0,177.0,ETH
1.4285710334104494e+18,2021-08-20 04:14:10,"BTC: Short term Bear, Long term Bull for POLONIEX:BTCUSDT by AussieTraider #BTC #CRYPTO #ETH https://t.co/0NwREsRr3I https://t.co/ik5D6aKt9l",1,0.0,59861.0,ETH
1.4285710138774077e+18,2021-08-20 04:14:05,Top 10 mention: #bitcoin #near #sol #eth #ada (new ATH) #Doge #xtz #rqe #axs #xdc https://t.co/TSIHf2lj39,0,1.0,17.0,ETH
1.428571004100481e+18,2021-08-20 04:14:03,"📢@CoinParliament BTC: Short term Bear, Long term Bull https://t.co/yHr5xlgjcd #BTC #CRYPTO #ETH",1,2.0,1946.0,ETH
1.428570998102704e+18,2021-08-20 04:14:02,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/WY65v5unNI",0,0.0,42.0,ETH
1.428570945967493e+18,2021-08-20 04:13:49,"#3533 has been bought for 1200 TRX ($104.784)

https://t.co/hB9C4bP0WQ
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/vlAsDorXI6",0,1.0,213.0,ETH
1.4285709452503736e+18,2021-08-20 04:13:49,"$Poly moon 1$ 

#btc $sol #rune #MBOX #for #eth @cz_binance https://t.co/TRMKWzGe60",0,1.0,256.0,ETH
1.428570839969063e+18,2021-08-20 04:13:24,"#4107 has been bought for 2000 TRX ($174.66)

https://t.co/ESJ1HM72He
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/lfBdKL0KA9",0,0.0,213.0,ETH
1.4285707743198618e+18,2021-08-20 04:13:08,"📡 Enter Long position for #ETHUSDT 📡

Entry Price: 3221.09

Position Size: 2.5119498196% | Leverage: 2X

StopLoss Price: 2958.8 | Take Profit: Pending

Automate and view our results (free): https://t.co/B4ooRX4T5z

#Bitcoin #Crypto #ETH #Binance #CryptoSignals #Zignaly https://t.co/h43RG1Ldyo",0,1.0,1299.0,ETH
1.4285703874539315e+18,2021-08-20 04:11:36,@AviFelman Why can’t you send coins out if you only have one coin in the wallet.. why do U need #eth also. There should be a way where if user has only USDT they should still be able to transact. Gas should be automatically cut from the USDT balance. Why u need two coins to transact!!!,1,1.0,177.0,ETH
1.42857037978248e+18,2021-08-20 04:11:34,"Your fundamental feelings about a coin/token are directly linked to your entry point.

#CEL #SNX #DOT #BTC #ETH #LINK https://t.co/csU38MHdm9",1,1.0,531.0,ETH
1.428570315668398e+18,2021-08-20 04:11:19,"🔸 New Listing🔸 

#BKEX will list #OKT @OKExChain🚀 🚀 
- Trading pair: OKT/USDT
- Trading time: 14:00 on Aug 20 (UTC+8)

🔹 🔹 More details: https://t.co/6kpX6ORQCg

#Bitcoin #ETH #Blockchain https://t.co/jqOR28Yef8",2,9.0,41872.0,ETH
1.4285702587224146e+18,2021-08-20 04:11:05,"1 Bitcoin ( #BTC )
Dollar: 47,112.04$ 

1 Bitcoin Cash ( #BCH )
Dollar: 6,56.00$ 

1 Ethereum ( #ETH )
Dollar: 3,220.03$ 

1 Ripple ( #XRP )
Dollar: 1.21150$ 

Date: 20 Aug 2021 4:11

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0.0,5425.0,ETH
1.4285702387995648e+18,2021-08-20 04:11:01,"https://t.co/lftiQFhjzk #Bitcoin Price Renews Bid For $50,000 After Nearly $5 Billion Exchange Outflows https://t.co/3j2DWCFFkk #eth #crypto #ico",0,0.0,77244.0,ETH
1.4285701117161185e+18,2021-08-20 04:10:30,"Shill me your 100x gems 💎!!
#bsc #bscgem #ercgem #unigem #eth #memecoins",0,0.0,12492.0,ETH
1.4285700692909138e+18,2021-08-20 04:10:20,"@BSCPad @CrossSwapDex #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH
#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! 
A good project and strong team in a predictable and transparent road map, planned and projected.",0,0.0,7.0,ETH
1.428569775177814e+18,2021-08-20 04:09:10,"@Spirit_Swap #inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC

All tasks done

Great project don't miss guys
@Rahmaaan01 
@KyuubiKurama7 
@iamtwcp 

Address
0xF95E4902bC6608d8e95446C313CEC0D5D527a5b3",0,0.0,41.0,ETH
1.4285696296480604e+18,2021-08-20 04:08:35,"About time. #Defi is the the real game here. 

And i choose $GLCH in that Game. 

A story of underdogs rising up is my favorite. Always

#BTC #ETH #Bitcoin https://t.co/SYIYargMtN",0,2.0,62.0,ETH
1.4285693175793664e+18,2021-08-20 04:07:21,https://t.co/wzLBSEU6h2 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/nnntt9RS2n #altcoin #mining #btc,0,0.0,77244.0,ETH
1.4285692737487872e+18,2021-08-20 04:07:11,"@KyuubiKurama7 #KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway 

All tasks done

0xF95E4902bC6608d8e95446C313CEC0D5D527a5b3",0,0.0,41.0,ETH
1.4285692668113265e+18,2021-08-20 04:07:09,"@AirdropStario Strong project, good team 
@NSotej 
@kmmanik33 
@KSolymon 

#cryptocurrency #Bitcoin #Airdrop #BSC #Bitcoin #ETH #CyprusToken #CYP #Airdropstario",0,0.0,93.0,ETH
1.4285691625830564e+18,2021-08-20 04:06:44,We only announcement pumps in telegram. Link is in desc #BNBarmy #cryptopump #btc #coinpump #USDT #BNBcoins #Eth,0,0.0,784.0,ETH
1.4285691202582036e+18,2021-08-20 04:06:34,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 00:06 https://t.co/Urr98QNRik",0,0.0,10273.0,ETH
1.4285689475997082e+18,2021-08-20 04:05:53,"Track all coins at a glance and catch runs. Try https://t.co/LRb24FW1Ot so you can find out where #cryptocurrencies are moving

#BTC #ETH #CHSB #FTM #GRT #ALGO #CRV #KSM #ADA #MATIC #SUSHI #RUNE #DOT #XDC #ICP #TEL #VET #NEO #FTT #SNX https://t.co/uxJf693VUf",0,0.0,177.0,ETH
1.4285688551488594e+18,2021-08-20 04:05:31,@MikeTyson @coryvanlew @opensea ✊🏻👏🏻👏🏻 so bad ass . The floor is 5 #ETH,0,1.0,22377.0,ETH
1.4285687770299392e+18,2021-08-20 04:05:12,"This #Pandemic shattered the life of many #children. They are gonna miss these few years in their schooling memories. Here is a #art through #NFT to remember those kids.

#ETH #XRP #ADA #artists
#NFTartists #NFTs #COVID19 #lockdown #NFTCommunity https://t.co/JcMQqm5ywz",2,6.0,153.0,ETH
1.4285687755535524e+18,2021-08-20 04:05:12,"THIS GAME IS PROVABLY FAIR!

#ETH https://t.co/zwRyYamsCj
#BNB https://t.co/SHFFw9L6b7
#USDC https://t.co/vZSGEKDyku
 #良いもの情報",0,0.0,1099.0,ETH
1.4285687463318323e+18,2021-08-20 04:05:05,Do you stake your eth? #ETH,0,0.0,1771.0,ETH
1.428568734583636e+18,2021-08-20 04:05:02,"🔥The Axion Brave Takeover has officially begun!!!🔥
Brave homepage nothing but #Axion???
$BAT for $AXN?!
🚀🚀🚀
https://t.co/qmZmRnuWQL

#BraveBrowser #Crypto #Ethereum #BAT #Bitcoin #cryptocurrency
#ETH #cryptocurrencies #dogecoin #Vanguard https://t.co/ESv1nfJus9",14,27.0,13691.0,ETH
1.4285686459244462e+18,2021-08-20 04:04:41,https://t.co/WJb1LpT6Sm 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/CFXsMFCQN5 #xrp #cryptocurrencies #ico,0,0.0,77244.0,ETH
1.428568376973185e+18,2021-08-20 04:03:37,"#Ethereum hourly net stats.
3am - 4am UTC
blocks:287
avgDiff:8.02 PH
hashRate:679.78 TH/s
avgSize:69.03 KB
txns:55043
#ETH #BTC #crypto",1,0.0,152.0,ETH
1.428568249302651e+18,2021-08-20 04:03:06,#HappyPumpDay #Bitcoin #Dogecoin #Eth #Shib #SafeMoon #cryptocurrency Coinbase will buy $500M in crypto and invest 10% of all future profits in digital assets https://t.co/Fs8Ffiv5Ga,0,0.0,107.0,ETH
1.4285681331413402e+18,2021-08-20 04:02:39,#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/Ak5OJ0QPji #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH,0,1.0,71.0,ETH
