,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
97,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,ETH
98,1428572066588938244,2021-08-20 04:18:16,"DeSyn Protocol is a #defi protocol that allows users to create and trade pools-based assets such as #ETFs, levered assets, and more via smart contract. #ETH",0,0,9,ETH
99,1428571994249830403,2021-08-20 04:17:59,"#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/rL24Jhd0ed #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@ilmusaham_  @tukangtrader @andysenjayaa @INDRAKENZ4 @fajarsuit2",0,0,19,ETH
100,1428571919180308488,2021-08-20 04:17:41,After battle victory over #TPLFisaTerroristgroup in North Wollo ( photo : SM) … #ETH #Ethiopia https://t.co/YqRYWSJ5id,3,8,5188,ETH
101,1428571794072645632,2021-08-20 04:17:11,https://t.co/36POQXZydV 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/NBjSdmpw7m #xrp #tron #cryptocurrency,0,0,77244,ETH
102,1428571654595043329,2021-08-20 04:16:38,"Strong project, good team 

@Hyper2709
@RohitPa03355597
@KaRaN79954690

#cryptocurrency #Bitcoin #Airdrop #BSC #Bitcoin #ETH #CyprusToken #CYP #Airdropstario https://t.co/A695kIRQVC",0,1,62,ETH
103,1428571653848674304,2021-08-20 04:16:38,"#9944 has been bought for 1250 TRX ($109.325)

https://t.co/q1i2qf9V4p
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/ig8aLceNEJ",0,0,213,ETH
104,1428571610563424260,2021-08-20 04:16:28,Tell me the bill market isn’t over without telling me. #eth #bitcoin #LaurenBoebertIsATerrorist https://t.co/p7Ke4lgMNT,0,1,88,ETH
105,1428571586253115397,2021-08-20 04:16:22,"Aidrop

AQUA Tokens worth $80
Just fill up form and wait 3 days. 
https://t.co/f7WOXM2bR1
#aidrop #ETH",1,1,0,ETH
106,1428571424701231106,2021-08-20 04:15:43,"Whenever I sell #btc #eth #xrp we moon,......and your welcome... #cryptocurrency",0,1,202,ETH
107,1428571250385952778,2021-08-20 04:15:02,"Gas fees fucking suck right now, gotta wait a little to ape in more $UNN I guess
#eth #fees",0,1,205,ETH
108,1428571123785117698,2021-08-20 04:14:32,https://t.co/0FjvSifdW4 VanEck and ProShares file for #ETH futures ETFs https://t.co/44vgZ3heMj #token #bounty #cryptocurrency,0,0,77244,ETH
109,1428571077903454211,2021-08-20 04:14:21,@AviFelman I found old wallet with USDT in trust wallet. Couldn’t send it out because I have no #eth. Can any genius figure out a way so we don’t have to always hold 2 coins to transact coins? @Polkadot @Algorand @ethereum @CardanoStiftung @oceanprotocol @DocumentingBTC,0,2,177,ETH
110,1428571033410449411,2021-08-20 04:14:10,"BTC: Short term Bear, Long term Bull for POLONIEX:BTCUSDT by AussieTraider #BTC #CRYPTO #ETH https://t.co/0NwREsRr3I https://t.co/ik5D6aKt9l",1,0,59861,ETH
111,1428571013877407750,2021-08-20 04:14:05,Top 10 mention: #bitcoin #near #sol #eth #ada (new ATH) #Doge #xtz #rqe #axs #xdc https://t.co/TSIHf2lj39,0,1,17,ETH
112,1428571004100481034,2021-08-20 04:14:03,"📢@CoinParliament BTC: Short term Bear, Long term Bull https://t.co/yHr5xlgjcd #BTC #CRYPTO #ETH",1,2,1946,ETH
113,1428570998102704134,2021-08-20 04:14:02,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/WY65v5unNI",0,0,42,ETH
114,1428570945967493135,2021-08-20 04:13:49,"#3533 has been bought for 1200 TRX ($104.784)

https://t.co/hB9C4bP0WQ
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/vlAsDorXI6",0,1,213,ETH
115,1428570945250373635,2021-08-20 04:13:49,"$Poly moon 1$ 

#btc $sol #rune #MBOX #for #eth @cz_binance https://t.co/TRMKWzGe60",0,1,256,ETH
116,1428570839969062915,2021-08-20 04:13:24,"#4107 has been bought for 2000 TRX ($174.66)

https://t.co/ESJ1HM72He
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/lfBdKL0KA9",0,0,213,ETH
117,1428570774319861760,2021-08-20 04:13:08,"📡 Enter Long position for #ETHUSDT 📡

Entry Price: 3221.09

Position Size: 2.5119498196% | Leverage: 2X

StopLoss Price: 2958.8 | Take Profit: Pending

Automate and view our results (free): https://t.co/B4ooRX4T5z

#Bitcoin #Crypto #ETH #Binance #CryptoSignals #Zignaly https://t.co/h43RG1Ldyo",0,1,1299,ETH
118,1428570387453931520,2021-08-20 04:11:36,@AviFelman Why can’t you send coins out if you only have one coin in the wallet.. why do U need #eth also. There should be a way where if user has only USDT they should still be able to transact. Gas should be automatically cut from the USDT balance. Why u need two coins to transact!!!,1,1,177,ETH
119,1428570379782479873,2021-08-20 04:11:34,"Your fundamental feelings about a coin/token are directly linked to your entry point.

#CEL #SNX #DOT #BTC #ETH #LINK https://t.co/csU38MHdm9",1,1,531,ETH
120,1428570315668398081,2021-08-20 04:11:19,"🔸 New Listing🔸 

#BKEX will list #OKT @OKExChain🚀 🚀 
- Trading pair: OKT/USDT
- Trading time: 14:00 on Aug 20 (UTC+8)

🔹 🔹 More details: https://t.co/6kpX6ORQCg

#Bitcoin #ETH #Blockchain https://t.co/jqOR28Yef8",2,9,41872,ETH
121,1428570258722414596,2021-08-20 04:11:05,"1 Bitcoin ( #BTC )
Dollar: 47,112.04$ 

1 Bitcoin Cash ( #BCH )
Dollar: 6,56.00$ 

1 Ethereum ( #ETH )
Dollar: 3,220.03$ 

1 Ripple ( #XRP )
Dollar: 1.21150$ 

Date: 20 Aug 2021 4:11

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0,5425,ETH
122,1428570238799564801,2021-08-20 04:11:01,"https://t.co/lftiQFhjzk #Bitcoin Price Renews Bid For $50,000 After Nearly $5 Billion Exchange Outflows https://t.co/3j2DWCFFkk #eth #crypto #ico",0,0,77244,ETH
123,1428570111716118531,2021-08-20 04:10:30,"Shill me your 100x gems 💎!!
#bsc #bscgem #ercgem #unigem #eth #memecoins",0,0,12492,ETH
124,1428570069290913792,2021-08-20 04:10:20,"@BSCPad @CrossSwapDex #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH
#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! 
A good project and strong team in a predictable and transparent road map, planned and projected.",0,0,7,ETH
125,1428569775177814019,2021-08-20 04:09:10,"@Spirit_Swap #inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC

All tasks done

Great project don't miss guys
@Rahmaaan01 
@KyuubiKurama7 
@iamtwcp 

Address
0xF95E4902bC6608d8e95446C313CEC0D5D527a5b3",0,0,41,ETH
126,1428569629648060420,2021-08-20 04:08:35,"About time. #Defi is the the real game here. 

And i choose $GLCH in that Game. 

A story of underdogs rising up is my favorite. Always

#BTC #ETH #Bitcoin https://t.co/SYIYargMtN",0,2,62,ETH
127,1428569317579366404,2021-08-20 04:07:21,https://t.co/wzLBSEU6h2 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/nnntt9RS2n #altcoin #mining #btc,0,0,77244,ETH
128,1428569273748787200,2021-08-20 04:07:11,"@KyuubiKurama7 #KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway 

All tasks done

0xF95E4902bC6608d8e95446C313CEC0D5D527a5b3",0,0,41,ETH
129,1428569266811326464,2021-08-20 04:07:09,"@AirdropStario Strong project, good team 
@NSotej 
@kmmanik33 
@KSolymon 

#cryptocurrency #Bitcoin #Airdrop #BSC #Bitcoin #ETH #CyprusToken #CYP #Airdropstario",0,0,93,ETH
130,1428569162583056386,2021-08-20 04:06:44,We only announcement pumps in telegram. Link is in desc #BNBarmy #cryptopump #btc #coinpump #USDT #BNBcoins #Eth,0,0,784,ETH
131,1428569120258203652,2021-08-20 04:06:34,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 00:06 https://t.co/Urr98QNRik",0,0,10273,ETH
132,1428568947599708167,2021-08-20 04:05:53,"Track all coins at a glance and catch runs. Try https://t.co/LRb24FW1Ot so you can find out where #cryptocurrencies are moving

#BTC #ETH #CHSB #FTM #GRT #ALGO #CRV #KSM #ADA #MATIC #SUSHI #RUNE #DOT #XDC #ICP #TEL #VET #NEO #FTT #SNX https://t.co/uxJf693VUf",0,0,177,ETH
133,1428568855148859396,2021-08-20 04:05:31,@MikeTyson @coryvanlew @opensea ✊🏻👏🏻👏🏻 so bad ass . The floor is 5 #ETH,0,1,22377,ETH
134,1428568777029939204,2021-08-20 04:05:12,"This #Pandemic shattered the life of many #children. They are gonna miss these few years in their schooling memories. Here is a #art through #NFT to remember those kids.

#ETH #XRP #ADA #artists
#NFTartists #NFTs #COVID19 #lockdown #NFTCommunity https://t.co/JcMQqm5ywz",2,6,153,ETH
135,1428568775553552392,2021-08-20 04:05:12,"THIS GAME IS PROVABLY FAIR!

#ETH https://t.co/zwRyYamsCj
#BNB https://t.co/SHFFw9L6b7
#USDC https://t.co/vZSGEKDyku
 #良いもの情報",0,0,1099,ETH
136,1428568746331832325,2021-08-20 04:05:05,Do you stake your eth? #ETH,0,0,1771,ETH
137,1428568734583635974,2021-08-20 04:05:02,"🔥The Axion Brave Takeover has officially begun!!!🔥
Brave homepage nothing but #Axion???
$BAT for $AXN?!
🚀🚀🚀
https://t.co/qmZmRnuWQL

#BraveBrowser #Crypto #Ethereum #BAT #Bitcoin #cryptocurrency
#ETH #cryptocurrencies #dogecoin #Vanguard https://t.co/ESv1nfJus9",14,27,13691,ETH
138,1428568645924446228,2021-08-20 04:04:41,https://t.co/WJb1LpT6Sm 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/CFXsMFCQN5 #xrp #cryptocurrencies #ico,0,0,77244,ETH
139,1428568376973185041,2021-08-20 04:03:37,"#Ethereum hourly net stats.
3am - 4am UTC
blocks:287
avgDiff:8.02 PH
hashRate:679.78 TH/s
avgSize:69.03 KB
txns:55043
#ETH #BTC #crypto",1,0,152,ETH
140,1428568249302650890,2021-08-20 04:03:06,#HappyPumpDay #Bitcoin #Dogecoin #Eth #Shib #SafeMoon #cryptocurrency Coinbase will buy $500M in crypto and invest 10% of all future profits in digital assets https://t.co/Fs8Ffiv5Ga,0,0,107,ETH
141,1428568133141340162,2021-08-20 04:02:39,#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/Ak5OJ0QPji #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH,0,1,71,ETH
142,1428567930569117698,2021-08-20 04:01:50,@davidgokhshtein I like #ETH alot. But I'm selling it and buying big into @safemoon. #Safemoon,0,4,2310,ETH
143,1428567749484326912,2021-08-20 04:01:07,"We broke the algo. Haha.
#Bitcoin #BTC #Ethereum #ETH
#HODL #HODLing #HODLer #Crypto
#CryptoCurrency #CryptoCurrencies
#CryptoCurrencyNews  #CryptoNews
#DigitalMarketing #Digital #Tech #Invest #Finance #Investing #WallStreetBets #RevolutionNow #TradeFinance #ALGO #Money #Miners https://t.co/rNLvMacb3M",1,1,298,ETH
144,1428567731654172673,2021-08-20 04:01:03,Join Honey share your bandwidth securely and earn crypto! $5 FREE WITH THIS LINK - https://t.co/H2Sm3WxHho #Honey #bandwidth #ETH #luckypot,0,0,8098,ETH
145,1428567711198720004,2021-08-20 04:00:58,"Part 1/2:

BTCMarkets
#BTC: $65799
#BCH: $922
#ETH: $4502
#LTC: $245
#XRP: $1.69

Coinspot
#BTC: $66000
#ETH: $4510
#LTC: $240
#XRP: $1.68

Cointree
#BTC: $64998
#BCH: $890
#ETH: $4369
#LTC: $238
#XRP: $1.64",0,0,167,ETH
146,1428567622350778373,2021-08-20 04:00:37,#Binance:https://t.co/sYwqXEoFqp New listing| coin: $VGX pairs: #VGX/#BTC #VGX/#ETH #newcoinlisting #newlisting #crypto #cryptonews,1,2,507,ETH
147,1428567609721585664,2021-08-20 04:00:34,"@GrowYourCrypto @VRA_Millionaire After 7 years of seeing #BTC in number one spot and #ETH in number two spot in my portfolio, $VRA just flipper #ETH. EOY I feel like it’s going to be sitting #1 for sure. Let’s fucking go!!!!! 🚀💃🏻🚀@rjmark_verasity @verasitytech @VerasityJohn",0,4,8,ETH
148,1428567601932800004,2021-08-20 04:00:32,"Dune Analytics opposes $25M Uniswap grant to competitor

,https://t.co/QCUuQlh33G,

 #bitcoin #btc #crypto #cryptonews #etherium #eth #blockchain #blockchainNews",0,0,565,ETH
149,1428567540587016200,2021-08-20 04:00:17,"Bought #Terra
a Bullish day

LT bags:
#BTC #ETH #DOT #BNB #LINK",1,2,5807,ETH
150,1428567514250891264,2021-08-20 04:00:11,"The current price of #eth is $3,214.17, a decrease of -0.6%, a 24 hr volume of $21.57B, and a market cap of $376.87B",2,0,1298,ETH
151,1428567505048457219,2021-08-20 04:00:09,"Ethereum - ETH
Price: $3,217.55
Change in 1h: -0.31666624%
Market cap: $377,022,924,827.77
Ranking: 2
#Ethereum #ETH",0,0,4345,ETH
152,1428567502032867332,2021-08-20 04:00:08,"#Coinbase announced the launch of a #crypto_exchange in #Japan

#Btc #Eth #blockchain #bitcoin #cryptocurrency #trading_platform

https://t.co/adWdvnx1mc",0,0,891,ETH
153,1428567486425874433,2021-08-20 04:00:04,"Crypto Update 🥴

#BTC 47043.34🟢
#ETH 3217.552🟢
#Doge 0.31648788🟢
#Link 26.920097🟢

#rookieinvestor #finance #cryptocurrency #investing",0,0,35,ETH
154,1428567468151386112,2021-08-20 04:00:00,"Here’s What Bitcoin Exchange Inventory Levels Means For The Bull Rally

https://t.co/ERe44aq6nb

#eth #bitcoin #bitcoininvestment",0,0,53,ETH
155,1428567450568863744,2021-08-20 03:59:56,"🔴 2,079.983 #ETH ($6,663,020) transferred from #binance to #binance  (Internal transfer) 

 TX: https://t.co/GSbhYrWAco 

 #Blockchain #ETH",0,0,164,ETH
156,1428567346474635264,2021-08-20 03:59:31,"@MaltbyBrett @elonmusk @RocketDashGame #Elonone  ➡️ Will 🚀🚀🚀 very 🔜 💯%

🚨DO NOT miss the 🚢 before the launch of the 3D NFT Rocketship Racing Game called #RocketDash ➕ 
the 🚫⛽#NFT marketplace called #AstroZero ‼️‼️

➡️https://t.co/EyyahTH9U6⬅️

#Astrozeronft #NFTs #NFTCommunity #NFTartist  #ETH #Btc #Solana https://t.co/drpxpLlx3d",0,1,65,ETH
157,1428567242023870466,2021-08-20 03:59:06,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/NwQ6WsyYiI,0,1,69,ETH
158,1428567239926636546,2021-08-20 03:59:06,Number of days for #eth are numbered 😂😂😂 https://t.co/qMyvrIWtvW,0,0,367,ETH
159,1428567212822974471,2021-08-20 03:58:59,WTF this 🤡should be in jail! #xrp #eth  what a 🐍 https://t.co/tD8mCxXfVD,0,0,104,ETH
160,1428567047903096837,2021-08-20 03:58:20,"@realpolkabridge Great Project 👍

@MohammadSaqibA
@Mahabub9450
@MJaved512

#Airdrop #CMC #PolkaBridge #ETH",0,0,122,ETH
161,1428567042475520002,2021-08-20 03:58:19,"Let get those valuable coins listed! ✍️

Comment your favorite coin and we'll check them out! 👇

#altcoin #BSC #BSCGems #cryptocurrency #BTC #BNB #BinanceSmartChain #Presale #PancakeSwap #Ethereum #ETH",0,0,2545,ETH
162,1428566929858392069,2021-08-20 03:57:52,"@Spirit_Swap Great news mate.
@TTriasy @tya86556203 @ji_sabr 
inSPIRIT celebration giveaway 
 $SPIRIT 

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0,79,ETH
163,1428566855296425995,2021-08-20 03:57:34,Cryptocurrencies are hanging trees in space #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,0,27,ETH
164,1428566848153423873,2021-08-20 03:57:32,#eth is most popular in singapore and were ready to reach out #babydoge @BabyDogeCoin https://t.co/20zakYAsLK,0,2,285,ETH
165,1428566760496762880,2021-08-20 03:57:11,https://t.co/Ti5k33lj49 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/KDPHYf8XcU #ico #Tron #Blockchain,0,0,77244,ETH
166,1428566121058164741,2021-08-20 03:54:39,"🌕 Biggest #Cryptos 1-Day Volume

#BTC: $47,151.65 (+5.74%)
#ETH: $3,231 (+7.44%)
$ADA: $2.4189 (+12.97%)
#Ripple: $1.2147 (+6.60%)
#DogeCoin: $0.31831 (+5.10%)

👉 Follow to bring #crypto dashboard right to your feed. https://t.co/R4uhNueW3x",0,1,1242,ETH
167,1428566045623824385,2021-08-20 03:54:21,"#6848 has been listed for 8750000 TRX ($765100)

https://t.co/h2yg3PXsaH
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/lrGD7artCZ",0,0,213,ETH
168,1428565944595456000,2021-08-20 03:53:57,#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/59L92Ix1ji #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH,0,1,31,ETH
169,1428565942469111812,2021-08-20 03:53:56,"$bitcoin #bitcoin $btc #eth #doge
this weekend i am not gonna trade ..🤪  #elon  #stocks #stockmarket https://t.co/s86pAb9lwn",0,0,308,ETH
170,1428565761992269829,2021-08-20 03:53:13,https://t.co/OdspaQpdzi selling this beauty to be able to #mint a @bored_bananas . need liquidity for siren. Just hit me up for deals @Soapshoq @commander_hex #NFT #NFTCommunity #ETH,0,1,390,ETH
171,1428565722263814150,2021-08-20 03:53:04,"#CROSSSWAP @CoinMarketCap X @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/m5i6XUJZky #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@IsmailR57148837 
@imamzainal8 
@Titamaniez4 
@Wandiiwandayy 
@Komtlo8",0,0,57,ETH
172,1428565667960160260,2021-08-20 03:52:51,"🎂Rogue Society and Dinos Chibi #NFTGiveaway🎂

💦You Could Win TWO #NFTs💦

❌1 x Rogue Society Bot
❌1 x Dinos Chibi 

To enter now:

1️⃣Like
2⃣RETWEET 
3️⃣Follow @roguesocietynft + @DinosChibi

💜Winner Chosen 8/20💜

#NFTartist #NFTCommunity #nftcollector #nft #Bitcoin #ETH https://t.co/lfo02NYpIr",329,335,10248,ETH
173,1428565664730517504,2021-08-20 03:52:50,"10~ minutes left, 3 bidders for Lowkey.
Currently At 7 #eth 😍 @bossdropsnft @Bosslogic 
#bossdrops #bossdropsnft #gauntlet",0,1,240,ETH
174,1428565552189132806,2021-08-20 03:52:23,"The whole world is in your hands together with @KoiiNetwork #Netcommunity #nftcollector #NFT #NFTs #NFTGiveaways @al_koii @EdgeofNFT
#Eth https://t.co/YuOuPKR3Xy Download the wallet from the website and start making history #cryptocontestlegit #Crypto #CryptoNews #cryptocurrecy https://t.co/b4TZESL9Dv",0,1,833,ETH
175,1428565532731531273,2021-08-20 03:52:19,"Sold out and now on resale 🙌

#nfts #nft #digitalart #cryptoart #nftcollection #cryptoartist #nftcollector #eth #blockchain #nftart #cryptopunks #nftcommunity #NFTCommunity #NFTartist #nftgallery https://t.co/IE4BgghiPZ",0,0,8,ETH
176,1428565386543341571,2021-08-20 03:51:44,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 23:51 https://t.co/udAv7WfBge",0,1,10273,ETH
177,1428565241307226116,2021-08-20 03:51:09,23 and counting: VanEck and ProShares file for ETH futures ETFs #ETH #ETFs https://t.co/ifY5cozSkQ,1,1,59861,ETH
178,1428565147757469702,2021-08-20 03:50:47,"#2832 has been listed for 1275000 TRX ($111664.5)

https://t.co/QWWbLorNnF
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/OrNwy6FXIn",0,1,213,ETH
179,1428564735742517254,2021-08-20 03:49:09,"My 3rd DROP! 
“il·lu·sion” 10/10, 0.04 #eth is available in @opensea 

https://t.co/kd2BnMY3J1

#nft #nftart #nftasia #opensea #nftcollector #NFTCommunity  #indonesia #nftculture #NFTartist #trippy #psychedelic #illusion 
@nft_asia @opensea @nft https://t.co/VpI0G23XqT",1,4,813,ETH
180,1428564710253731846,2021-08-20 03:49:03,"#SGO #sportemongo #nfts #gamechanger #esports #athletes #fantasysports #lotto #gaming #betting #VirtualReality #BSCGems #eth #BTC #bnb #Binance 
All on one platform.
SGO IS THE BILLION DOLLAR GAME CHANGER TO HIT THE CRYPTO MARKET.
A+ Athletes joining SGO
@coreysportemon https://t.co/yn5Uccsh7Q",1,1,48,ETH
181,1428564692109123587,2021-08-20 03:48:58,"#CryptoPanic all positive news for #crypto 💥💥 supporting #btc #eth #ada #matic 🔥🔥
💥HOT💥 $btc can break $50K soon
💥HOT💥 $ada can hit 604% for next rally
💥HOT💥 #polygon will create a DAO
💥HOT💥 #WellsFargo &amp; #JPMorgan will partner with #NYDIG to launch #btc fund 🔥😜 https://t.co/ZBg7M16LY2",1,0,114,ETH
182,1428564664452108291,2021-08-20 03:48:52,"Think about it. VALUE is placed on #Eth ! #Nfts plays a MAJOR part in this 😎🍷

The PLATFORM 

#Crypto",0,1,5454,ETH
183,1428564641882333184,2021-08-20 03:48:46,"New drop🔥
KimonoNinja #059
Ninja with scroll🥷
available on #opensea !!

#nfts #nft #digitalart #cryptoart #nftcollection #cryptoartist #nftcollector #eth #blockchain #nftart #cryptopunks #nftcommunity #NFTCommunity #NFTartist #nftgallery https://t.co/KVKACWTJTw",5,10,8,ETH
184,1428564555689517060,2021-08-20 03:48:26,"@antonioguterres @antonioguterres we #Eth🇪🇹ns suffered much more during z #TPLF regime! We ain't negotiate with #TPLFTerroristGroup, no negotiations with Terrorists! If you really care for the people of #Eth🇪🇹 #CondemnTPLF #DisarmTPLF #HandsoffEthiopia #NoNegotiationWithTPLF #NoBackChannel4TPLF",0,0,894,ETH
185,1428564487330680833,2021-08-20 03:48:09,"@DNPthree @JebTheGreat_ #20kday 
Thank you for this chance🍀🔥🔥🔥
#USDC #BTC #ETH https://t.co/chIGffzqEA",0,0,161,ETH
186,1428564451289149441,2021-08-20 03:48:01,"@antonioguterres we #Eth🇪🇹ns suffered much more during z #TPLF regime! We ain't negotiate with #TPLFTerroristGroup, no negotiations with Terrorists! If you really care for the people of #Eth🇪🇹 #CondemnTPLF #DisarmTPLF #HandsoffEthiopia #NoNegotiationWithTPLF #NoBackChannel4TPLF https://t.co/JD3iBbySvm",0,0,894,ETH
187,1428564367151353856,2021-08-20 03:47:41,"BlackRock ETFs hold $384 million of shares in Bitcoin mining firms

Read here : https://t.co/PCXYZHVquP

#bitcoin #btc #ethereum #invest #money #finance #trade #btcusd #eth #ripple #xrp #fintech #technology #litecoin #monero

Follow us for latest #crypto and #blockchain news an… https://t.co/zOz5DyCcU3",0,0,212,ETH
188,1428564334523809793,2021-08-20 03:47:33,"..$CUMMIES to #Uranus 🚀🚀🚀

@CumRocketCrypto going to be the best place for content creators to #own their content

#Altcoins #ADA #BTC #BNB #ETH #cryptocurrency #cryptotrading #cryptotwitter #HODL https://t.co/K27qAxcyBh",1,0,89,ETH
189,1428564215212748802,2021-08-20 03:47:05,"https://t.co/Ti5k33lj49 Coinbase announces $500M #crypto buying spree, pledges to invest 10% of future profits into digital assets https://t.co/S88rXFJKZG #CryptoExchange #token #eth",0,0,77244,ETH
190,1428564212284936199,2021-08-20 03:47:04,"I don’t care if this is low to some … Im gonna sell something I have for 30ETH soon. 

#whoknows #maybe #NFTs #ETH #needhelp #NFTcollectibles",0,0,476,ETH
191,1428564135176859650,2021-08-20 03:46:45,"picked up 2 #tilescapes  and one #perpetualpetal from @DeFi_Renzi

sold one for .3 like a dumby 

#nft #nftart #nftartist #nftartists #NFT #nftcollector #NFTcommunity #cryptoart #cryptocurrency #crypto #eth #ETH #ethereum #nonfungibletokens

https://t.co/aFDG1C1LPH",1,2,4957,ETH
192,1428564066184818693,2021-08-20 03:46:29,"Very cool NFT. 
Take a look at everyone!

#opensea
#OpenSeaNFT 
#ETH
#polygon
#Matic
#NFTCommunity 
#nftartcollector 
#nft
#NFTartist 
#cryptopunks https://t.co/d0aDP5XK42",2,2,252,ETH
193,1428564055934050306,2021-08-20 03:46:27,"Like with any major $ Billion investment, the allocations will be key. A spread between #Bitcoin , #ETH , POS and #DeFi. Look out for new CB listings!",0,0,1406,ETH
194,1428564022178181126,2021-08-20 03:46:18,@davidgokhshtein 70/30 ... 70 being #doge #dogecoin and 30 #eth #Ethereum,0,0,18,ETH
195,1428563943438491654,2021-08-20 03:46:00,"#altseason is here.
Besides $ADA $XTZ and of corse #ETH I have big expectation from $UDO
What are your picks for this altseason?
#Crypto #Cryptocurency #cryptotrading #HODL #altcoins @UnidoEP @gate_io https://t.co/wstBT8PZ2U",0,3,177,ETH
196,1428563788727570436,2021-08-20 03:45:23,"That’s how winning is done!

##BTC #ETH $XRP https://t.co/ob5t355h9p https://t.co/UXbODPxRiR",0,0,213,ETH
197,1428563685362978818,2021-08-20 03:44:58,@DNPthree @JebTheGreat_ Followed both the account #20kday if I win this it would be everything and many things I can do with this hope to win this #USDC #BTC #ETH,0,0,50,ETH
198,1428563523161018374,2021-08-20 03:44:20,#hex addiction is real lol $hex #bitcoin #eth #Ethereum #PulseChain https://t.co/m6Ty74fseK,0,0,89,ETH
199,1428563265169338368,2021-08-20 03:43:18,@marioirivarren @InfinityTokenIO earn eth reflections while you hold ! #eth #ethereumblockchain #erc20 $it $mxs,0,0,8730,ETH
200,1428563243900014595,2021-08-20 03:43:13,"@InfinityTokenIO 5% #eth reflection to holders!! $IT are Creating a #miningrig empire for #Residualincome which means #financialfreedom 

Telegram- https://t.co/ZYSjRNPqdd… 
Facebook- https://t.co/uVYz2Zyz8L… Reddit- https://t.co/hLDsqGJAKR… 

$MXS $IT #InfinityToken https://t.co/UDqN7EKlwI",8,7,64,ETH
201,1428563145015037957,2021-08-20 03:42:49,"🚨🚨 #crypto #whalealert 🚨🚨 

$ETH worth $3224674 was recently transferred from huobi to binance #ETH 

Transaction hash: 66be032db73a2d722aa20342d2b1e0c787036c9eba45ff1c0a623de32949fa7a",0,0,587,ETH
202,1428563132515979273,2021-08-20 03:42:46,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0  

#btc #eth
#Stratis",0,0,1079,ETH
203,1428563100777828355,2021-08-20 03:42:39,"@Airdrop_Father #FreeAirdrop #ETH #AirdropFather @zmousavi13 @zare_ali @q56pDwlENHJLasG @helma_1967 @rashid1989_2050 @toktam_83 @Masod_9310 @AfroosheAli 
Perfect project 👌❤",0,0,180,ETH
204,1428562874901876741,2021-08-20 03:41:45,@DNPthree @JebTheGreat_ #USDC #BTC #ETH #NFT #CoolCatsTIME thank you sir fir the opportunity,0,0,4,ETH
